JO_REQST_NO,CMPNY_NM,JO_SJ,JOBCODE_NM,CAREER_CND_NM,ACDMCR_NM,EMPLYM_STLE_CMMN_MM,HOPE_WAGE,WORK_PARAR_BASS_ADRES_CN,SUBWAY_NM,WORK_TIME_NM,HOLIDAY_NM,WEEK_WORK_HR,RCEPT_CLOS_NM,RCEPT_MTH_NM,PRESENTN_PAPERS_NM,MNGR_PHON_NO,BSNS_SUMRY_CN,DTY_CN,RET_GRANTS_NM,JO_FEINSR_SBSCRB_NM,JO_REG_DT,WELFARE_CN,직무상세성점수,기업소개점수,급여품질점수,복지점수,근무조건점수,출퇴근편의점수,종합점수,등급
H954202607271446,(주)대원운수,[ 진건읍 ] 대원운수 구내식당 급식조리원 구인 ,,무관,관계없음,상용직,월급 / 250만원 ,경기 남양주시대원운수,,"- 06:00 ~ 15:00 , 08:00~17:00, 11:30 ~20:30 ( 스케줄 교대 근무)
  휴게 13:00 ~14:00
- 격",주6일근무,40,마감일 (2026-09-26),방문   ,이력서 자기소개서  ,031-590-2346,시내버스,"- 업무 내용 : 구내식당에서 조리 , 전처리, 설거지등 단체급식 전반적인 업무
- 06:00 ~ 15:00 , 08:00~17:00, 11:30 ~20:30 (스케줄 교대 근무)
  (휴게 12~13시)
- 격주 토요일 근무
- 정년있음(만60세 정년) / 정년이후 촉탁근무로 연장가능함 
- 문의 010-9699-1755",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,8.0,5.0,20.0,7.4,20.0,7.0,67.4,C
H954202607271066,(주)삼정맨파워,백암고등학교(양천구 신정동) 경비원 계약직 모집,"건물 경비원(청사,학교,병원,상가,빌딩,공장 등)",경력,관계없음,계약직,월급 / 197만원 ,서울 양천구백암고등학교,,"근무시간 : (오전) 8시 00분~익일(오전) 8시 00분, 격일제 근무 2명 맞교대
휴",기타,36,마감일 (2026-09-26),팩스 고용24 입사지원  ,이력서   ,02-2639-2172,건물종합관리,"[모집직무]
경비원 모집 

[주요업무]
- 학교 내외부 순찰 및 감시
- 재난 상황 발생 시 신속한 대처
- 학교 시설 및 물품 보호
- 방문자 관리 및 안내 등",해당없음,고용보험 산재보험 건강보험 국민연금,2026-07-27,,8.0,5.0,20.0,6.2,15.0,7.0,61.2,C
H954202607270828,수정실버케어센터,[종로구 혜화동] 재가요양보호사 모집,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,서울 종로구,,(근무시간) (오전) 8시 00분 ~ (오전) 11시 00분,주6일근무,18,마감일 (2026-09-26),방문 기타  ,기타   ,02-860-2500,"방문요양,장기요양","종로구 혜화동, 도광루미네스 내, 아이들극장 인근

-대상자:  4등급 할머니 (독거) / 거동가능
-직무내용: 가사지원, 말벗, 병원동행 등
-근로시간: 08:00 - 11:00 (주 6일)               
-시급: 10,320원[포괄 시급 13,100원]
* 이용자의 상황에 따라 근로시간 외 추가시간(2시간)이 있을 수 있음.",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,18.0,7.4,20.0,7.0,63.9,C
H954202607271108,남평화상가(주),[신당동/동대문역7번출구] 상가 미화업무 모집,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",무관,관계없음,상용직,월급 / 262만원 ,서울 중구남평화상가,,"- 근무시간 : 주간 07:00 ~ 15:00   
                야간 20:00 ~ 07:00     ",주5일근무,38,마감일 (2026-09-26),고용24 입사지원   ,이력서 자기소개서  ,02-2148-4181,"시장관리,서비스","[신당동] 상가 미화업무 모집

- 직무내용 : 상가청소업무
- 모집인원 : 주야간 격주 근무자 1명
- 근무시간 : 주간 07:00 ~ 15:00 (1시간 휴게)
                야간 20:00 ~ 07:00 (3시간 휴게)    
- 근무일 : 주5일 / 주간 7시간 근무 야간 8시간 근무 
- 급여:   주야간근무자 - 2,620,000원  
     * 상여금 별도 (100만원) ",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,11.5,5.0,20.0,7.4,20.0,7.0,70.9,B
H954202607271664,주식회사 테론,골든하버호텔 레스토랑 홀 서빙원 채용,일반 음식점 서빙원,신입,관계없음,상용직,월급 / 250만원 - 면접 후 협의가능 ,경기 평택시,,(근무시간) (오전) 6시 00분 ~ (오후) 2시 00분,주5일근무,40,마감일 (2026-09-26),고용24 입사지원   ,이력서 기타  ,031-646-1243,.,"[모집직무]
일반 음식점 접객서빙원, 호텔·레스토랑 웨이터·웨이트리스, 양식 조리사

[직무소개]
골든하버호텔은 고급스럽고 편안한 분위기의 레스토랑을 운영하고 있습니다. 다양한 메뉴를 제공하며 손님들에게 최상의 식사 경험을 선사하기 위해 전문적인 서빙원을 모집 중입니다.

[주요업무]
- 손님 맞이 및 안내
- 주문 접수 및 메뉴 설명
- 음식 및 음료 제공
- 테이블 정리 및 관리
- 손님 응대 및 만족도 향상",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,14.5,5.0,20.0,7.4,20.0,7.0,73.9,B
H954202607270760,강서홈케어 재가노인복지센터,[화곡2동] 재가요양보호사 모집,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,서울 강서구,,(근무시간) (오전) 10시 00분 ~ (오후) 1시 00분,주6일근무,18,마감일 (2026-09-26),방문 기타  ,이력서   ,02-860-2500,방문요양서비스,"화곡2동, 신정초등학교인근/현대하이츠빌

- 대상자: 3등급 할머니, 독거
- 근무내용: 개인위생, 가사 및 일상생활지원, 청소, 및 정리정돈, 말벗, 식사지원
- 근무시간: 10:00~13:00/주6일
- 시급: 10,320원[포괄 시급14,000원]",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,18.0,7.4,20.0,7.0,63.9,C
H954202607270543,에스엔디산업,성실하고 책임감 강한 인재를 구합니다. (검사/포장),플라스틱제품 조립원 및 검사원,무관,관계없음,계약직,월급 / 216만원 ,경기 남양주시,,(근무시간) (오전) 8시 30분 ~ (오후) 5시 30분,주5일근무,40,마감일 (2026-09-26),방문 팩스 고용24 입사지원 ,이력서 자기소개서  ,031-560-1965,자동차부품 .플라스틱부품제조,"제품 검사/포장 업무

자동차 플라스틱 부품 검사 및 포장 업무

꼼꼼하고 성실한 분 환영합니다.",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,6.2,20.0,7.4,20.0,7.0,67.1,C
H954202607270947,주)유니하이테크,냉장 쇼케이스 수리하실분 채용합니다,전기·전자 부품·제품 조립원,무관,관계없음,상용직,시급 / 10320원 ,경기 파주시,,(근무시간) (오전) 8시 30분 ~ (오후) 5시 30분,주5일근무,,마감일 (2026-09-26),방문 팩스 고용24 입사지원 ,이력서   ,031-860-0411,냉장냉동쇼케이스,"*냉장,냉동 쇼케이스 생산 조립
*주5일(08:30~17:30)/시급 10,320원
*잔업가능자
*상여금 별도 50%지급
*1달 만근시 10만원 지급
*문산읍 통근버스 운행
*담당자 유선 통화후 방문면접가능(070-7165-9300)",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,18.0,7.4,16.0,7.0,59.9,C
H954202607270740,행복한재가복지센터,재가요양보호사 구인,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,경기 고양시.,,(근무시간) (오전) 9시 00분 ~ (정오) 12시 00분,주6일근무,18,마감일 (2026-09-26),방문   ,기타   ,032-540-2031,재가,"-  고양시 일산서구 주엽동 81 강선마을 1302동
 -  신체, 가사, 정서, 개인활동 지원  (워커로 이동가능)
 -  4등급 여자어르신  
 - 시간당 : 13,000원(수당 포함)
 - 근무시간 : 09:00~12:00",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,18.0,7.4,20.0,7.0,63.9,C
H954202607270723,스마일시니어가온재가방문요양센터,요양보호사 구인,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,경기 여주시,,(근무시간) (오전) 10시 00분 ~ (오후) 2시 00분,주6일근무,24,마감일 (2026-09-26),고용24 입사지원 기타  ,기타   ,031-740-6792,재가 방문요양,"요양보호사님을 구인합니다.

2등급 여자어르신
근무지 : 여주시 세종대왕면 내양2길
근무시간 : 10시~14시
시급 : 수당 포함 13,000원
주6일근무
식사준비, 약복용도움,일상생활도움
 

전화주시고 센터로 방문해주세요~",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,5.0,5.0,18.0,7.4,20.0,7.0,62.4,C
H954202607270449,우리집 데이케어센터,인천 서구 우리집 데이케어센터(주야간보호센터) *조리원(조리보조)* 모집 공고,기타 조리사,무관,관계없음,계약직,월급 / 216만원 ,인천 검단구,,(근무시간) (오전) 9시 00분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-09-26),방문 팩스 고용24 입사지원 ,이력서 기타  ,032-540-2031,주간보호센터,"안녕하세요. 우리집 데이케어센터 입니다.
47명 정원의 시설로 식수 인원은 최대 49식 이며, 조리의 질을 높이고자 조리원을 충원 합니다.

주요 업무는 주간보호센터에서 ""조리보조 및 조리 업무, 배식, 정리"" 등 업무 입니다.

주간보호센터, 요양원, 어린이집 급식 및 식당 운영경험 등 대량 급식 경험자 우대 합니다.",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,8.0,5.0,20.0,7.4,20.0,7.0,67.4,C
H954202607270203,제이테크,용접사 채용,"전기용접원(아크,알곤,티그용접원)",무관,관계없음,상용직,월급 / 280만원 - 면접 후 협의가능 ,경기 시흥시3바514호,,(근무시간) (오전) 7시 30분 ~ (오후) 4시 30분,주5일근무,44,마감일 (2026-09-26),방문 고용24 입사지원  ,이력서   ,031-496-1913,골프카트 프레임,지게차 부품 용접,퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,5.0,5.0,20.0,7.4,20.0,7.0,64.4,C
H954202607271233,바라봄케어방문요양,[압구정동/4등급 할머니/주6일 08:00~11:00] 요양보호사 모집,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,서울 강남구...,,(근무시간) (오전) 8시 00분 ~ (오전) 11시 00분,주6일근무,18,마감일 (2026-09-26),기타   ,기타   ,02-2147-3691,방문요양서비스,"º 대 상 자  : 압구정 현대아파트/4등급 할머니(독거)
              -  거동가능, 일반식, 인지양호, 당뇨있음, 팬티기저귀 착용.         
º 직무내용 :  신체활동 지원, 말벗, 일상생활지원 등

★ 지원 문의: 010-7572-3517",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,18.0,7.4,20.0,7.0,63.9,C
H954202607270698,무지개재가복지센터,관악 드림타운/3등급 여자어르신 케어 재가요양보호사 구인,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,서울 관악구147동,,(근무시간) (오전) 10시 00분 ~ (오후) 1시 00분,주6일근무,18,마감일 (2026-09-26),방문 기타  ,이력서   ,070-4048-7015,장기요양기관,"관악드림타운 아파트 3등급 독거 여자어르신(65세)

- 신체활동, 정서지원, 가사 및 일상생활지원, 외출동행 
- 시급 13,200원 (기본 시급 10,320원+주휴 및 기타수당 포함)
- 10시-13시/주6일",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,18.0,7.4,20.0,7.0,63.9,C
H954202607270877,제일씨앤에스(주),[잠실동] 리센츠아파트청소원 모집,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",무관,관계없음,계약직,월급 / 175만원 ,서울 송파구잠실동 리센츠아파트,,08:00~15:30/08:00~11:00(주6일),주6일근무,32,마감일 (2026-09-26),방문 기타  ,이력서   ,02-2147-3681,"위생관리 용역, 근로자 파견","잠실동 리센츠아파트 청소 
근무시간:08:00~15:30/08:00~11:00(주6일) 휴게시간:1시간
급여:1,749,000원",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,5.0,5.0,20.0,7.4,20.0,7.0,64.4,C
H954202607270663,다사랑방문요양센터,(신림동/3등급/오후)재가요양보호사 모집,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,서울 관악구(신림로 22길 2-7) 면접시 상세주소 안내 예정,,13:00~16:00(주6일) ,주6일근무,18,마감일 (2026-09-26),기타   ,기타   ,02-3425-5834,"방문요양, 방문목욕 등 관리 및 운영","- 요양보호대상자: 3등급 할머님 (만 82세, 독거)
- 직무내용: 일상가사지원, 신체활동지원
- 장기요양급여 적용 근로시간 : 13:00~16:00(주6일) 
- 장기요양급여 적용 시급: 시급 10,320원 (주차 및 연차, 기타수당 충족시, 시급 13,300원)
- 지원방법: 통화 후, 내방(010-7773-3120, 02-477-0355)",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,18.0,7.4,20.0,7.0,63.9,C
H954202607270552,GL노인복지센터,{양지병원 부근} 2등급 여자어르신 주6일 오후(12:30~16:30) 4시간,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,서울 관악구4동 104호,,(근무시간) (오후) 12시 30분 ~ (오후) 4시 30분,주6일근무,24,마감일 (2026-09-26),방문   ,기타   ,02-879-5774,"방문요양,방문목욕외","{관악구 양지병원 부근} 2등급 여자어르신
- 부부거주(배우자:2등급 요양보호사 따로 있음)
- 방문요양서비스(가사도움, 정서지원, 말벗,신체청결 지원 등)
- 오후 4시간(12:30~16:30) / 주 6일 
- 시급: 13,500원(주휴/연차 수당 포함)
- 중증수당: 6,000원",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,18.0,7.4,20.0,7.0,63.9,C
H954202607271637,우리들어르신복지센터,주야간보호 요양보호사 선생님을 모십니다,요양 보호사 및 간병인,무관,관계없음,상용직,월급 / 216만원 ,경기 용인시,,"08:00~17:00(휴게시간:1시간)
08:30~17:30(휴게시간:1시간)
08:00~17:30(휴게시간:1시",주5일근무,40,마감일 (2026-09-26),방문 고용24 입사지원  ,이력서 자기소개서  ,031-289-2215,"재가노인장기요양(주.야간보호, 방문요양, 방문목욕)",요양보호사 주간보호 어르신 캐어 업무,퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,20.0,7.4,20.0,7.0,65.9,C
H954202607270571,(주)비엠에스종합개발,아파트 내부 미화원 구인,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",무관,관계없음,계약직,월급 / 162만원 ,인천 미추홀구더샵아르테 아파트,,(주중) 09:00~15:30 / (토) 09:00~12:00,주6일근무,30,마감일 (2026-09-26),방문   ,이력서   ,032-453-5988,건물관리 및 유지업,"- 더샵아르테 아파트 내부 청소
- 주6일근무
- 월~금 09:00~15:30(휴게시간 12:00~13:00) / 토 09:00~12:00 ",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,5.0,5.0,20.0,7.4,20.0,7.0,64.4,C
H954202607271073,명은전기(주),영업지원 직원 모집(사무실 영업 관련 업무),노무 사무원,무관,관계없음,상용직,최소연봉 / 3000만원 - 면접 후 협의가능 ,경기 광주시,,(근무시간) (오전) 9시 00분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-09-26),방문 우편 팩스 고용24 입사지원,이력서   ,031-799-2754,"조명장치기구, 배관류 외",영업 사무실 지원 업무,퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,8.0,5.0,20.0,7.4,20.0,7.0,67.4,C
H954202607270964,희망재가복지센터,"(부림중학교) 4등급할아버지, 오전10~오후1, 주5",요양 보호사 및 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,"경기 안양시,",,(근무시간) (오전) 10시 00분 ~ (오후) 1시 00분,주5일근무,15,마감일 (2026-09-26),방문 기타  ,이력서   ,031-8045-4818,"방문요양, 방문목욕","- 4등할아버지(61)-파킨슨증상, 이동시 부축 필요
- 오전10~오후1/주5
- 아파트 근처 운동 동행, 식사챙겨드리기/배우자계시나 출근함
- 산책시 휠체어 사용함, 병원동행은 착한 수레 이용
- 수당포함 시급 :13,100
- 샛별한양아파트

- 지원 및 문의 9031-8045-4818)",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,18.0,7.4,20.0,7.0,63.9,C
H954202607271451,(주)에스아이엠,용접직 직원 모집,가스용접원(산소용접원),경력,관계없음,계약직,월급 / 287만원 - 면접 후 협의가능 ,경기 김포시,,(근무시간) (오전) 8시 00분 ~ (오후) 5시 00분,주5일근무,40,마감일 (2026-09-26),팩스 고용24 입사지원  ,이력서 자기소개서  ,031-999-0922,"중장비 부품(두산인프라 코어 지게차 운전석,후드, 팬더)및 중장비 엔진 부품(머플러) 전문 회사입니다.","* CO2 용접 가능사 

근무부서 : 시작실

* 경력자 우대  / 사원급, 최소3년이상
* 타사 공무팀 근무경력자 우대 3년이상자 우대
* 면접 후 결정
* 수습기간 3개월 
* 면접시 간단한 용접 테스트 있습니다. ",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,5.0,6.2,20.0,7.4,20.0,7.0,65.6,C
H954202607270515,남형방문요양복지센터,요양보호사 선생님을 모십니다. ,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,경기 양평군,,(근무시간) (오전) 9시 00분 ~ (정오) 12시 00분,주6일근무,16,마감일 (2026-09-26),방문   ,기타   ,031-560-1965,재가 방문요양 서비스,"수급자 신체 활동 지원
일상생활 수행  도움
4등급 여자 어르신 케어 해 주실  선생님을 구합니다.",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,6.2,18.0,7.4,20.0,7.0,65.1,C
H954202607270489,기쁨사랑복지센터,[광명7동] 1등급 할머니/재가요양보호사모집,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,경기 광명시,,(근무시간) (오전) 9시 00분 ~ (오후) 1시 00분,주6일근무,24,마감일 (2026-09-26),방문 기타  ,이력서   ,02-860-2500,장기요양기관,"광명7동, 광명중앙하이츠아파트

- 대상자: 1등급 할머니, 와상, 기저귀착용, 인지좋으심, 장루있음, 손녀와 거주, 어르신 성품 좋음, 체격 왜소하심
- 직무내용: 기저귀케어, 목욕도움, 식사(일반,죽,미음), 신체지원, 가사 및 일상생활지원
- 근무시간: 09시-13시/주6일
- 급여: 시급 10,320원[포괄 시급 13,000원], 중증수당 1일 6,000원
*  교포 비희망
* 이용자의 상황에 따라 근로시간 외 추가시간(4시간)이 있을 수 있음.",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,11.5,5.0,18.0,7.4,20.0,7.0,68.9,C
H954202607271303,다정재가노인복지센터,[답십리동/3등급/할머니/13~16시 주5일] 재가요양보호사 모집,요양 보호사 및 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,서울 동대문구..,,(근무시간) (오후) 1시 00분 ~ (오후) 4시 00분,주6일근무,15,마감일 (2026-09-26),방문 팩스 기타 ,이력서   ,02-2286-5409,노인장기요양보험에서 등급 받으신 어르신께 돌봄서비스 제공,"노인장기요양등급 3등급 받으신 할머니댁 요양서비스 제공

근무시간 : 주5일 13:00~16:00

시급 : 10,320원 (주휴수당, 연차수당 별도지급)",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,5.0,6.2,18.0,7.4,20.0,7.0,63.6,C
H954202607270483,널스홈케어 간호요양센터,[감일스윗시티6단지] 3등급 여자 어르신 재가요양보호사 모집,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,경기 하남시,,(근무시간) (오전) 9시 00분 ~ (오후) 1시 00분,주6일근무,24,마감일 (2026-09-26),기타   ,기타   ,031-790-6897,노인 요양 복지시설,"[감일스윗시티6단지] 3등급 여자(27년생) 어르신 재가요양보호사 모집

 ㅇ독거, 보행 가능, 식사제공 및 가사 도움, 샤워도움 등
 ㅇ근무시간 : 주6일(월~금) 09:00 ~ 13:00
 ㅇ급여 : 기본시급 10,320원 + 기타수당 포함 = 시급 13,000원

◆전화( 02-451-4528 )상담 후 지원◆",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,18.0,7.4,20.0,7.0,63.9,C
H954202607270468,비지팅엔젤스 금천방문요양지점,"독산1동] 5등급 여, 9~12시, 주6일, 치매교육이수자(필수)",재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,서울 금천구,,(근무시간) (오전) 9시 00분 ~ (정오) 12시 00분,주6일근무,18,마감일 (2026-09-26),방문 기타  ,기타   ,02-2627-1919,"노인실버사업, 방문요양, 방문목욕","○ 치매교육이수자(필수)

○ 5등급  여

○ 포괄 시급 13000원",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,5.0,6.2,18.0,7.4,20.0,7.0,63.6,C
H954202607270429,다비다재가복지센터,[계양구] 계양1동 주민센터 뒤 아름빌라 (4등급) 여자 어르신 요양보호사님 구합니다.,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,인천 계양구8동,,(근무시간) (오전) 9시 30분 ~ (오후) 12시 30분,주6일근무,15,마감일 (2026-09-26),방문   ,기타   ,032-540-5764,방문요양재가서비스,"-대상 :4등급 여자 어르신(거동가능)
-직무내용: 일상생활지원서비스
-근무시간 :오전 09:30~12:30 또는 12:30~15:30/주6일
-시급 13,100
-근무지:계양구 장제로1289번길 8-4 (장기동)
-마음 따뜻한 요양 보호사님  많이 지원해주세요~^^",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,18.0,7.4,20.0,7.0,63.9,C
H954202607270373,스마일시니어 시흥재가방문요양센터,재가 요양보호사 구인,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,경기 시흥시,,(근무시간) (오전) 9시 00분 ~ (정오) 12시 00분,주6일근무,18,마감일 (2026-09-26),기타   ,기타   ,031-310-4477,방문복지서비스제공업,"* 3등급 할머니/독거
* 09:00~12:00, 주6일
* 시급(주휴수당등 포함) 13,000원
* 거동, 인지 양호",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,5.0,6.2,18.0,7.4,20.0,7.0,63.6,C
H954202607270367,늘푸른돌봄센터 노원점,요양보호사 구인,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,서울 성동구,,(근무시간) (오전) 9시 00분 ~ (정오) 12시 00분,주6일근무,18,마감일 (2026-09-26),방문   ,기타   ,02-956-9620,방문요양. 방문목욕,"- 4등급 남자 어르신
- 주 6일근무 / 9시~12시
- 시급  평균 13,358원(10,320원+주휴수당 등)
- 병원동행, 심부름, 간단한 가사(청소, 원하실 때만 반찬만들기)",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,5.0,5.0,18.0,7.4,20.0,7.0,62.4,C
H954202607270321,다원복지센터,재가) 요양보호사 구인,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,경기 시흥시,,(오후) 4시 00분~(오후) 7시 00분,주6일근무,18,마감일 (2026-09-26),방문   ,이력서   ,031-496-1912,방문요양,"- 장곡동 LH19단지

- 4등급 / 70대 / 여자어르신

- 월~ 토 / 16:00 ~ 19:00

- 월 24회

- 급여 : 시급 13,000원  ( 기본시급 10,320 + 주휴수당 2,064원 + 연차수당 594 )",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,5.0,5.0,18.0,7.4,20.0,7.0,62.4,C
H954202607270250,(주)건강한 어르신들의 세상,[신도림동] 재가 요양보호사 모집,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,서울 구로구,,(근무시간) (오전) 9시 00분 ~ (오후) 1시 00분,주6일근무,24,마감일 (2026-09-26),방문 기타  ,기타   ,02-860-2159,"장기요양, 경영컨설팅외","[신도림동] 

-대상자: 2등급 할머니 / 거동가능하나 휠체어 사용 
-근무내용: 신체지원, 가사 및 일상생활지원 등
-근무시간: 09~13시 또는 13~17시 / 주6
- 시급: 10,320원[포괄 시급 13,000원]
* 교포 비희망",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,18.0,7.4,20.0,7.0,63.9,C
H954202607270218,더평안노인복지센터,[권선동] 요양보호사 모집,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,경기 수원시,,(근무시간) (오전) 8시 30분 ~ (오후) 12시 30분,주6일근무,24,마감일 (2026-09-26),방문 기타  ,이력서 기타  ,031-5191-8624,"재가복지센터(방문요양,방문목욕)","- 2등급 여자어르신
- 개인위생도움, 일상생활지원, 가사지원, 식사챙겨드리기, 정서지원, 말벗
- 주6일
- 근무시간: 08:30~12:30(4시간)
- 시급 : 10,320원(주휴수당,기타수당 포함 13,000원/ 중증가산금 별도)
=> 전화문의 후 지원 ( 031-213-8898/010-6672-8674) 바랍니다",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,18.0,7.4,20.0,7.0,63.9,C
H954202607270211,새희망노인복지센터,방문요양보호사(임학동),재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,인천 계양구.,,(근무시간) (오전) 10시 00분 ~ (오후) 1시 00분,주6일근무,18,마감일 (2026-09-26),방문 팩스  ,기타   ,032-517-1620,방문요양외,"<3등급 남 어르신 / 독거 >
-근무시간: 10:00 ~13:00 ( 주6일 일3시간) 
- 근무지: 임학동
- 시급 10,320원(시13,000 제수당 포함)
- 업무내용: 식사챙기기, 기본적인 가사지원 등",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,8.0,5.0,18.0,7.4,20.0,7.0,65.4,C
H954202607270185,가연노인복지센터,"[송산동] 3,4등급 부부 어르신 요양보호사 ",재가 간병인,무관,관계없음,상용직(시간제),시급 / 14000원 ,경기 화성시168-19,,"11시~17시 30분(휴게시간 30분)
*근무시간 협의가능",주6일근무,36,마감일 (2026-09-26),방문 기타  ,기타   ,031-892-0242,"방문요양, 방문목욕","[송산동] 3,4등급 부부 어르신 요양보호사 

▣ 근무 내용 : 방문요양(3등급-여자 어르신, 4등급-남자 어르신)
▣ 근무 시간 :  11시~17시 30분(휴게시간 30분)/1일 6시간 *근무시간 협의 가능
▣ 임금 : 시급 14000원
▣ 근무지 : 경기도 화성시 병점구 용주로32번길 49(송산동) 168-19",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,5.0,5.0,18.0,7.4,20.0,7.0,62.4,C
H954202607270121,늘푸른방문요양,양주 덕계동 방문 요양보호사 선생님을 모십니다. (4등급 여자 어르신),재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,경기 양주시.,,(근무시간) (오전) 9시 00분 ~ (정오) 12시 00분,주6일근무,18,마감일 (2026-09-26),방문 고용24 입사지원  ,이력서   ,031-828-0921,재가요양센터,"늘푸른 방문요양센터에서 따뜻한 마음으로 어르신을 모실 요양보호사 선생님을 모십니다. 


？ 대상자 : 4등급 여자 어르신

？ 근무지 :  양주시 평화로1416번길 14 (덕계동, 신우아파트)

？ 근무일 : 월요일~토요일 (월 24회) 

？ 근무시간 :  오전 9시부터 ~ 12시 
      
？ 급  여 : 포괄시급 13,000원
            (2026년 기본시급？10,320원？+？주휴수당？+？연차수당？+？기타수당)

？ 주요업무 : 일상생활 지원",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,13.0,5.0,18.0,7.4,20.0,7.0,70.4,B
H954202607270058,정성다해복지센터,[개봉1동] 재가요양보호사 모집,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,서울 구로구245,,(근무시간) (오전) 9시 00분 ~ (정오) 12시 00분,주6일근무,18,마감일 (2026-09-26),방문 기타  ,이력서 기타  ,02-860-2500,재가요양센터,"개봉1동, 개봉1동사거리인근 

- 대상자: 4등급 할머니, 거동가능
- 직무내용: 식사 및 간식준비, 청소 등 가사 및 일상생활지원 등 전반적인 요양서비스
- 근로시간: 09:30~12:30 / 주6일 
- 급여:  시급 10,320원[포괄 시급 13,000원]",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,18.0,7.4,20.0,7.0,63.9,C
