JO_REQST_NO,CMPNY_NM,JO_SJ,JOBCODE_NM,CAREER_CND_NM,ACDMCR_NM,EMPLYM_STLE_CMMN_MM,HOPE_WAGE,WORK_PARAR_BASS_ADRES_CN,SUBWAY_NM,WORK_TIME_NM,HOLIDAY_NM,WEEK_WORK_HR,RCEPT_CLOS_NM,RCEPT_MTH_NM,PRESENTN_PAPERS_NM,MNGR_PHON_NO,BSNS_SUMRY_CN,DTY_CN,RET_GRANTS_NM,JO_FEINSR_SBSCRB_NM,JO_REG_DT,WELFARE_CN,직무상세성점수,기업소개점수,급여품질점수,복지점수,근무조건점수,출퇴근편의점수,종합점수,등급
H954202607011647,한국보안컨설팅,[동대문구 제기동] 안암골벽산 아파트 경비원 채용,아파트·빌라 경비원,무관,관계없음,계약직,월급 / 235만원 ,서울 동대문구정문 경비실,,"- 격일제 근무 : 06:00~06:00
- 휴게시간 : 12:00~14:00, 18:00~20:00(주간)  23:00~05:00(야",기타,40,마감일 (2026-08-31),팩스 고용24 입사지원 기타 ,이력서 기타  ,02-2142-8906,"경비, 청소업","-안암골벽산 아파트 경비원 모집

- 24시 교대 격일 근무 (06:00~익일06:00)

- 휴게시간: 주간 4.0시간 / 야간 6.0시간

- 급여 2,354,250원

- 장애 경증 및 중증 근로자분 우대",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-01,,5.0,5.0,20.0,7.4,15.0,7.0,59.4,C
H954202607200185,타이거자동포장기계(주),"전기용접원 및 기계조립, 용접","전기용접원(아크,알곤,티그용접원)",무관,관계없음,상용직,월급 / 300만원 - 면접 후 협의가능 ,경기 남양주시,,(근무시간) (오전) 8시 30분 ~ (오후) 5시 30분,주5일근무,40,마감일 (2026-08-31),방문 팩스 고용24 입사지원 ,이력서 자기소개서  ,031-560-1965,"포대포장기계,자동포장시스템 제작","생산 가공 조립 설치
기계조립및 알곤용접 기술자 우대합니다.",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-20,,5.0,5.0,20.0,7.4,20.0,7.0,64.4,C
H954202607202023,유한책임회사 신아,[잠실동] 영업지원 사무원모집,노무 사무원,무관,관계없음,상용직,최소연봉 / 3200만원 ,서울 송파구,,(근무시간) (오전) 9시 00분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-08-31),방문   ,이력서 자기소개서  ,02-2147-3691,원심력철근콘크리트전주 및 말뚝,영업부를 사무실에서 백업하는 모든 업무,퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-20,,6.5,5.0,20.0,7.4,20.0,7.0,65.9,C
H954202607271385,주식회사 비엠티,45인승 대형버스 운전직 채용,버스 운전원,무관,관계없음,상용직,최소연봉 / 2976만원 ,경기 용인시,,- 기본근무시간 : 오전 06:50 ~ 08:50 (2시간) / 오후 17:20 ~ 19:20 (2시간) ,주5일근무,40,마감일 (2026-08-31),고용24 입사지원   ,이력서 경력증명서 기타 ,031-289-2298,전세버스 운송사업,"업무내용 : 기업체 통근버스 운행

               광역버스 협정차량 운행

               일반 관광 및 단체 여객 수송 운행

               담당 차량 관리 (청소, 세차 등)

- 고용형태 : 정규직 (수습 3개월)

- 급여 : 연봉 2,976만원 (퇴직금 별도)

- 매월 유급휴가 지급

- 매월 우수사원포상금 20 ~ 80만원 지급

- 차고지 : 경기도 용인시 처인구 포곡읍

- 근무지 : 경기도 수원시 영통구 광교호수로

- 업종의 특성상 기본 근무 외 평일, 휴일 추가 근무가 생길 수도 있음. (근무수당 별도 지급)

- 수습기간 급여 90% 지급",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,14.5,5.0,20.0,7.4,20.0,7.0,73.9,B
H954202607011561,대산플랜트엔지니어링,식품기계 설계 인력 채용,기타 기계공학 기술자 및 연구원,경력,관계없음,상용직,최소연봉 / 5000만원 ,경기 화성시경기도 화성시 양감면 초록로 621,,"월~금(08:30~18:00)
홀수 토요일 월1회 (08:30~15:00)
초과 근무시간 포함하여 급",주5일근무,40,마감일 (2026-08-31),팩스 고용24 입사지원  ,이력서 자기소개서  ,031-290-0823,식품기계류 제작판매,"당사는 농산물식품가공기계설비 제작 및 설치업체로써 
농산물 전처리설비 설계 기술자를 모집합니다.

농산물식품가공기계업체 근무자 우대

AutoCAD 가능자
3D 설계가능자 우대",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-01,,6.5,6.2,20.0,7.4,20.0,7.0,67.1,C
H954202607010174,아산제약(주),화성시 동탄 아산제약 생산직 사원 모집,의약품 생산기계 조작원,무관,관계없음,상용직,월급 / 216만원 ,경기 화성시아산제약(주),,(근무시간) (오전) 8시 00분 ~ (오후) 5시 00분,주5일근무,40,마감일 (2026-08-31),고용24 입사지원   ,이력서 자기소개서  ,031-231-7908,"임상검사시약제조,도매/수출,,의료기기","의료기기,시약 생산 라인 기계 조작,포장 등 생산직 업무

- 생화학,면역 제품(임상검사시약) 관련 생산 업무
- 병,기구 세척 등 생산 준비
- 시약 충전
- 자동화 설비 자재 공급(단순 조작) 
- 방진복 착용 후 업무
- 공장 생산직 입니다.

잔업 가끔 있습니다.",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-01,,6.5,6.2,20.0,7.4,20.0,7.0,67.1,C
H954202607220110,돌보인방문요양센터일산점,[마두동] 2등급 여자어르신 재가요양보호사 모집,재가 간병인,무관,관계없음,상용직,시급 / 10320원 ,경기 고양시,,(근무시간) (오전) 8시 00분 ~ (정오) 12시 00분,주6일근무,,마감일 (2026-08-31),방문   ,이력서   ,031-920-3930,방문요양 .방문목욕,"[마두동] 2등급 여자어르신 재가요양보호사 모집

/청결,샤워,기저기케어,식사도움
/ 주6일 08:00~12:00(월~금)
           08:00~16:00(토)",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-22,,5.0,5.0,18.0,7.4,16.0,7.0,58.4,C
H954202607231030,(주)한화종합기술단,[전기안전관리대행] 인원 모집,전기안전 기술자,경력,관계없음,상용직,최소연봉 / 4200만원 ,"인천 남동구1310호(남촌동, 남동산단케이원)",,(근무시간) (오전) 9시 00분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-08-31),고용24 입사지원   ,이력서 자기소개서 졸업증명서 경력증명서,032-460-4778,"감리, 설계, 점검, 진단 외","ㅁ 부서 : 전기안전진단팀

ㅁ 지원자격
- 전기기사+경력 2년 이상
- 전기산업기사+경력 4년 이상

ㅁ 급여
    : 연봉 4,200만원 이상

ㅁ 관련업무
- 전기안전관리대행

ㅁ 우대사항
- 자차운전 가능
- 문서작성 가능

ㅁ 복리후생
- 퇴직연금
- 상여, 기타수당

ㅁ 본사 주소
- 인천 남동구 비류대로 622, 1310호(남동산단케이원)

ㅁ 근무형태
- 정규직(수습기간 3개월)
- 주5일(월~금) 오전 9시~오후 6시",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-23,,14.5,5.0,20.0,7.4,20.0,7.0,73.9,B
H954202607060069,시립숲속어린이집,어린이집 언어치료사를 모집합니다.,기타 치료·재활사 및 의료기사,무관,관계없음,상용직,월급 / 232만원 ,경기 화성시시립숲속어린이집,,(근무시간) (오전) 9시 00분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-08-31),   ,이력서 자기소개서 경력증명서 기타,031-231-7908,보육서비스,"시립숲속어린이집에서 함께 일할 언어치료사를 모집합니다.
사랑이 가득한 선생님들의 많은 지원 부탁드립니다.

○ 모집분야: 언어치료사 1명
○ 근무시간: 9시 ~18시 (월~금)
○ 급 여: 보육교직원 인건비 지급기준
○자 격: 언어치료사 자격증(국가고시 인증 언어재활사 2급 자격증 이상) 소지자

○ 채용방법
① 1차 - 서류전형
② 2차 - 1차 서류전형 합격자에 한하여 개별통보 후 면접
③ 합격통보 - 개별 유선 연락, 성범죄경력조회 및 채용신체검사서 결과 조회 후 최종합격 확정 함.
○ 제출서류
- 이메일접수 : tnvthr0171@daum.net
- 이력서 1부(본인양식 - 사진 부착, 직종, 휴대전화번호 필수 기재).
- 자기소개서 1부.
- 경력증명서 1부
- 해당분야 자격증 사본 1부.

* 기타 사항- 제출된 모든 서류는 반환하지 않으며 심사 후 불합격시 자체 분쇄 폐기함.
- 합격통보 후 신체검사 결과 부적격 판정일 경우 합격이 취소됨.
- 제출된 서류의 내용이 사실과 다름이 확인 될 경우도 합격 취소됨.
- 불합격자에 대한 별도 통보는 없음.",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-06,,11.5,5.0,20.0,7.4,20.0,4.0,67.9,C
H954202607231061,(주)청호,생산직 사원모집,화학물 가공장치 조작원,무관,관계없음,상용직,월급 / 280만원 ,경기 양주시은현로 230,,"(주간 근무시간) (오전) 8시 00분 ~ (오후) 5시 00분/ (휴게시간 1시간 포함)
(야",주5일근무,40,마감일 (2026-08-31),방문 팩스 고용24 입사지원 ,이력서   ,031-849-2331,"안경렌즈 원료 생산업체로서 수출과 내수판매를하고있으며,회사는화학제품을 생산하지만 상당히 청결하고 모든 공정이 반자동화되어 있어 근로자의 건강과 안전을 최우선으로하고있읍니다.","광학요소인 플라스틱 안경렌즈의 원료인 모노머를 생산히는 기업입니다.

화학원료를 사용하여  1차합성 , 증류, 2차합성, 혼합공정으로  생산합니다.

반응기의 원료 이송관련 펌프 ON,OFF 조작 을 주 작업합니다.",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-23,,5.0,7.4,20.0,7.4,20.0,7.0,66.8,C
H954202607011141,마루방문요양센터,요양보호사선생님을모십니다.(5등급 여),간병인(재가 제외),무관,관계없음,상용직(시간제),시급 / 10320원 ,경기 고양시,,(근무시간) (오전) 9시 00분 ~ (정오) 12시 00분,주5일근무,15,마감일 (2026-08-31),고용24 입사지원   ,기타   ,031-920-3914,.....,"고양시덕양구소원로267 서정마을3단지 5등급 여(89세)
주5일 09:00~12:00(3시간) 시간 조정 가능
시급 13,200원(제 수당 포함)
청소, 식사 준비(간단함), 외출 동행",퇴직금,고용보험 산재보험 건강보험 ,2026-07-01,,5.0,5.0,18.0,7.4,20.0,7.0,62.4,C
H954202607271163,(주)우진큐피디,■ SMT/와이어링하네스 원가관리 경력사원 모집,기획·마케팅 사무원,경력,관계없음,상용직,최소연봉 / 3600만원 - 면접 후 협의가능 ,경기 화성시(주)우진큐피디,,(근무시간) (오전) 8시 30분 ~ (오후) 5시 30분,주5일근무,40,마감일 (2026-08-31),팩스 고용24 입사지원  ,이력서 자기소개서  ,031-290-0823,자동차부품,"？ SMT/와이어링 하네스 원가 산출 및 관리
？ 신규 프로젝트에 대한 견적 작성 및 RRO 대응
？  고객사 대응 업무 - 고객사 요청에 따른 다양한 업무처리",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,9.5,5.0,20.0,7.4,20.0,7.0,68.9,C
H954202607270721,(주)우수이엔지,기계설비 생산 직원,용접 사상원 및 보조원,무관,관계없음,계약직,월급 / 230만원 - 면접 후 협의가능 ,경기 김포시(주)우수이엔지,,(근무시간) (오전) 8시 30분 ~ (오후) 5시 30분,주5일근무,40,마감일 (2026-08-31),고용24 입사지원   ,이력서 기타  ,031-999-0922,자동화시스템,"공항 / 철도 / 항만 등 기계설비, 물류 컨베이어를 제작하는 회사 입니다

* 생산직원 모집합니다

 - 용접, 사상, 제작, 설치 , 유지보수 등 업무 수행합니다

 - 용접 가능자 및 자격증 소지자 우대합니다

채용 인원 : 2명",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,20.0,7.4,20.0,7.0,65.9,C
H954202607131311,서울산전(주),영업 사원 채용,노무 사무원,무관,관계없음,계약직,최소연봉 / 3500만원 ,경기 성남시서울산전3층 관리부,,월화수목금 오전 9시부터 18시까지,주5일근무,40,마감일 (2026-08-31),고용24 입사지원   ,이력서 자기소개서  ,031-739-3116,누전 차단기 제조,"거래처 관리
신규 거래처 
수금",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-13,,6.5,5.0,20.0,7.4,20.0,7.0,65.9,C
H954202607020883,인천사랑요양병원,인천사랑요양병원에서 조리사님을 모십니다.,,무관,관계없음,상용직,최소연봉 / 3200만원 ,인천 미추홀구,,(근무시간) (오전) 5시 00분 ~ (오후) 5시 00분,주5일근무,40,마감일 (2026-08-31),방문   ,이력서 기타  ,032-460-4940,요양병원,"안녕하세요~ 인천사랑요양병원입니다.

저희 병원 구내식당  새 조리사님을 모시게 되었습니다.

저희 인천사랑요양병원은 재활, 투석, 격리 전문 요양병원으로서

직원과 함게 소통하고 성장하는 인천 최고의 요양병원이 되고자 항상 노력하고 있습니다!

따뜻하고 친절한 마인드를 가지신 조리사님들 많이~ 지원해주세요!

*경인 상가 옆, 인천2호선 시민공원역 2번출구 도보5분거리          

근거리 거주자 환영합니다.

***조리사자격증 필수****        <조리사 업무 및 근무형태>                     
-조리작업, 전처리 작업                       


<근무조건>         
*2일 근무 후 1일휴무(*월10회이상 휴무/연차별도)         
  원하는 날짜에 연차 사용 가능(미사용 시 수당 지급)          
 ※ 상세 근무시간          
 (오전) 5시 00분 ~ (오후) 5시 00분           
(*오전, 오후 휴게시간 포함)",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-02,,14.5,5.0,20.0,7.4,20.0,7.0,73.9,B
H954202607010713,브룩씨엔엘(주),조리보조원 모집,주방 보조원,무관,관계없음,상용직,최소연봉 / 2700만원 ,경기 안산시203호,,08:00 ~ 17:00 월~토 주 40시간 내 근무,주6일근무,40,마감일 (2026-08-31),방문 기타  ,이력서 자기소개서  ,031-481-2919,"도,소매업, 음식점","[병원 내 구내식당 주방보조원 모집] 
- 식재료 전처리, 조리 지원, 배식 및 세척 정리, 홀 관리
- 근무시간 : 08:00 ~ 17:00 주6일 월~토 주 40시간 내 근무",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-01,,9.5,5.0,20.0,7.4,20.0,7.0,68.9,C
H954202607271027,(주)한빛종합관리,영등포중흥s-class 아파트 경비원모집,경비원(건물 관리원),무관,관계없음,계약직,월급 / 255만원 ,서울 영등포구경비초소,,07:00~익일07:00,기타,37,마감일 (2026-08-31),고용24 입사지원   ,이력서   ,02-3282-0680,공동주택관리업,"[영등포중흥s-class 경비원모집]

직무 : 건물 경비업무 / 경비신임교육이수자 / 성범죄 경력 이력 조회 동의서 작성 가능자
근무시간 : 07:00~익일07:00(휴게시간 주간3.5시간, 야간5.5시간) 격일제
급여 : 월2,553,140원 

*워크넷 연동을 위해 주40시간으로 기재",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,20.0,7.4,15.0,7.0,60.9,C
H954202607241118,성원피앤에이(주),CO2 용접부 모집,가스용접원(산소용접원),경력,관계없음,상용직,최소연봉 / 3000만원 ,경기 파주시성원피앤에이,,(근무시간) (오전) 8시 00분 ~ (오후) 5시 00분,주5일근무,40,마감일 (2026-08-31),우편 고용24 입사지원  ,이력서   ,031-860-0411,산업차량 조립 및 도장,"1.2T~16T 지게차 부품 철제 CO2 용접
지게차 프레임 철제 CO2 용접",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-24,,5.0,5.0,20.0,7.4,20.0,7.0,64.4,C
H954202607230313,(주)DH테크론,용접 사상및 보조원 모집,용접 사상원 및 보조원,신입,관계없음,상용직,최소연봉 / 3400만원 ,경기 화성시1 층,,(근무시간) (오전) 8시 00분 ~ (오후) 5시 00분,주5일근무,40,마감일 (2026-08-31),우편 팩스 고용24 입사지원 ,이력서   ,031-290-0822,"라이닝, 테프론코팅","테프론 플라스틱 성형 전문업체 입니다.
작은 중소기업으로 20명도  정도 근무하고 있습니다.
초보도 가능합니다. 
근면성실하게 오래 근무하실분 지원해주세요",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-23,,6.5,5.0,20.0,7.4,20.0,7.0,65.9,C
H954202607270359,효드림재가노인복지센터,구월동 요양보호사님 모집합니다,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,인천 남동구 인근 주택,,(근무시간) (오전) 8시 00분 ~ (오전) 11시 00분,주6일근무,18,마감일 (2026-08-31),방문 고용24 입사지원 기타 ,기타   ,032-460-4837,요양,"1. 3등급 남자 어르신
2. 근무시간 : 8시~11시(근무시간 협의 가능/ 추가근무 비급여 지급)
3. 근무요일 : 월-토 
4. 근무내용 : 식사준비, 말벗, 가사지원
기타 자세한 사항은 문의 전화 부탁드립니다.",퇴직금,산재보험 건강보험 국민연금 ,2026-07-27,,6.5,5.0,18.0,7.4,20.0,7.0,63.9,C
H954202607210434,광림요양원,요양원 미화원 (파트) 모집,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",무관,관계없음,계약직,시급 / 10320원 - 면접 후 협의가능 ,경기 의정부시,,(근무시간) (오전) 9시 00분 ~ (오후) 12시 30분,주5일근무,20,마감일 (2026-08-31),방문 고용24 입사지원  ,이력서   ,031-828-0924,노인의료복지서비스,"- 99인 규모의 요양원
-공용 공간에 대한 미화 업무
-연차, 대휴, 주휴수당, 4대보험, 퇴직연금 가입
-주5일 근무 
-09:00~ 12:30 / 근무 후 맛있는 점심 식사는 본인 선택^^
-명절, 생일 챙겨드려요^^",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-21,,6.5,5.0,18.0,7.4,20.0,7.0,63.9,C
H954202607241211,주식회사 세원기연,(서울 구로) 공기조화기 등 AS직원 모집,건물·가정용 보일러 설치·수리원,무관,관계없음,상용직,월급 / 250만원 ,서울 구로구,,(근무시간) (오전) 8시 00분 ~ (오후) 5시 00분,주5일근무,40,마감일 (2026-08-31),고용24 입사지원   ,이력서 자기소개서  ,031-646-1207,"공기조화기, 항온항습기 제조 및 판매 등","공기조화기, 항온항습기, 송풍기 등

AS, 유지보수
관련 거래처 관리",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-24,,6.5,7.4,20.0,7.4,20.0,7.0,68.3,C
H954202607011422,(주)두원에이앤씨,[미사강변센트리버] 아파트 실내청소원 모집,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",무관,관계없음,계약직(시간제),월급 / 164만원 ,경기 하남시565,,(근무시간) (오전) 9시 00분 ~ (오후) 4시 00분,주5일근무,30,마감일 (2026-08-31),방문 기타  ,이력서   ,031-790-6891,"위생관리, 시설유지관리, 시설경비 등 인력파견업","[미사강변센트리버] 아파트 실내 청소

 ㅇ근무시간 : 주5일(월~금) 09:00 ~ 16:00
 ㅇ급여 : 월 1,635,240원 
 ㅇ복지카드 소지자 우대

◆전화( 반장님 010-3382-0782 )상담 후 면접◆",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-01,,5.0,5.0,20.0,7.4,20.0,7.0,64.4,C
H954202607011159,대동케이블판매(주),[대동케이블판매(주) 영업 및 영업관리 (신규영업/거래처 관리),노무 사무원,경력,관계없음,상용직,최소연봉 / 3500만원 - 면접 후 협의가능 ,서울 중구,,(근무시간) (오전) 8시 30분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-08-31),고용24 입사지원   ,이력서 자기소개서 경력증명서 ,02-2004-7092,산업.건축업 전선 판매,"전선·케이블 유통 영업의 현장에서 고객과 함께 성장할 인재를 모집합니다.

직무내용
* 기존 거래처 관리 및 영업 활동
* 신규 거래처 발굴 및 방문 영업
* 거래처 견적 및 수주 대응
* 전선·케이블 제품 상담
* 발주·납기·출하 일정 관리
* 영업 데이터 관리 - 거래처 방문 및 현장 미팅 (외근 포함)

고용형태
* 정규직(수습기간 3개월)

※ 지원 시 이력서를 첨부해 주시기 바랍니다. 이력서 첨부가 어려운 경우에는 경력사항(담당 업무, 근무기간 등)과 지원 이유를 간략히 작성해 주시기 바랍니다",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-01,,16.0,6.2,20.0,7.4,14.0,7.0,70.6,B
H954202607241196,늘봄재가복지센터,[ 팔달구 우만동_2등급 70대 여자어르신(부부거주)] 요양보호사 구인,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,경기 수원시112동,,(근무시간) (오전) 9시 00분 ~ (오후) 1시 00분,주6일근무,24,마감일 (2026-08-31),방문 고용24 입사지원 기타 ,기타   ,031-231-7977,방문 복지서비스,"▶ 대상자: 2등급 70대 여자어르신(부부거주)
▶ 근무지: 팔달구 우만동
▶ 근무시간: 월~토 09:00~ 13:00 ( 시간 협의 가능)
▶ 근무내용: 신체활동지원, 정서, 가사활동  등
▶ 급여 : 시급 10,320+ 주휴수당 + 연차수당 + 기타수당 = 총 13,300원
▶ 담당자: 031-267-2057",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-24,,8.0,5.0,18.0,7.4,20.0,7.0,65.4,C
H954202607090123,(주)삼화전착,영업관리 담당자를 모집합니다.,노무 사무원,경력,관계없음,계약직,최소연봉 / 3200만원 - 면접 후 협의가능 ,경기 수원시,,(근무시간) (오전) 8시 00분 ~ (오후) 5시 00분,주5일근무,40,마감일 (2026-08-31),고용24 입사지원   ,이력서   ,031-231-7977,도장및피막처리업,"당사는 현대/기아 SQ인증 업체로 자동차 부품 및 전자부품을 도장하는 업체입니다.

담당 업무 : 입출고 및 재고 관리 : 자재 및 완제품 입출고 등록, 마감 관리
                영업지원 및 마감 : 거래처 주문 접수,출고 지시서 발행, 거래명세서 및 세금계산서 발행
                물류 현장 협업 : 상/하차 확인 , 현장 재고 확인 (단순 포장업무 가능자) 및 데이터 MES 관리",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-09,,17.5,5.0,20.0,7.4,20.0,7.0,76.9,B
H954202607241014,흥진정밀,범용선반모집,범용 선반 조작원,경력,관계없음,상용직,월급 / 350만원 - 면접 후 협의가능 ,경기 안산시,,"월,화,목,금 (오전) 8시 00분~(오후) 8시 00분
수,토 (오전)8시00분~(오후)5시00분",주5일근무,40,마감일 (2026-08-31),방문 팩스  ,이력서   ,031-412-6918,밀링및선반,"선반 6.5호기. 8호기 보유하고 있으며 소재 S45C, SS41, SKD-11, SUS, 알루미늄, CM4종,SKD-61종, 일반 일반연마봉, 열처리연마봉, J2연마봉, SUS연마봉 등 소재를 이용하여 선반 가공 업무를 합니다.",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-24,,8.0,5.0,20.0,7.4,20.0,7.0,67.4,C
H954202607271816,(주)밀성산업가스,화물차 및 특수차 운전원(5톤차량),화물차·특수차 운전원,경력,관계없음,상용직,월급 / 330만원 ,경기 화성시구장리,,"월-금 : 08:00-18:00
토요일 : 08:00-16:00(격주)
휴일근무 급여 포함되어 있습니",주6일근무,40,마감일 (2026-08-31),방문 고용24 입사지원  ,이력서   ,031-290-0823,"고압가스제조, 판매 및 유통","당사는 액체고압가스(산소,알곤,질소,헬륨,아세틸 외) 소량 포장 충전하여 판매하고,
주 업무는 제품배송 업무등입니다.",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,7.4,20.0,7.4,20.0,7.0,68.3,C
H954202607271369,(주)양양메탈,범용선반 모집,범용 선반 조작원,경력,관계없음,계약직,월급 / 350만원 ,경기 파주시,,"※ 상세 근무시간
평일(오전) 8시 30분~(오후) 6시 00분
1,3,5주 토요일 08:30~16:00",주5일근무,40,마감일 (2026-08-31),팩스 고용24 입사지원  ,이력서   ,031-860-0411,비철금속,"* 범용선반 가능자
* 경력에 따라 급여 협의
* 월~금/08:30~18:00
* 1,3,5주 토요일근무/08:30~16:00
* 2,4주 토요일 휴무
* 국경일 휴무",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,5.0,5.0,20.0,7.4,20.0,7.0,64.4,C
H954202607020146,(주)커리어넷,[(주)커리어넷] 국민취업지원제도 서울남부지사 업무전담자 채용,직업상담사,경력,관계없음,상용직,최소연봉 / 2800만원 ,서울 강서구,,(근무시간) (오전) 9시 00분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-08-31),기타   ,이력서 자기소개서 기타 ,02-3282-9233,온라인 취업정보 제공,"㈜커리어넷 서울남부지사 국민취업지원제도 업무전담 모집
- 자격조건 : 국민취업지원제도(취업성공패키지) 사업 1년 이상 경력자, 직업상담사 2급 자격증 또는 사회복지사 2급 자격증 소지자
- 우대조건 : 컴퓨터 활용 가능자, 인근 거주자, 보훈취업지원 대상자 우대
- 근무조건 : 주5일 근무(09시~18시), 연2800만원~ (연봉 면접 시 협의, 경력에 따라 차등지급, 참여자 취업시 인센티브 8%이상 지급)   
- 지원 방법 : 이메일 지원 필수
- 기간의 정함이 없는 계약 (수습기간 3개월)

* 이력서 및 자기소개서 제출시 '채용절차의 공정화에 관한 법률 제 4조의 3'에 해당하는 내용은 반드시 제외 후 제출하시기 바랍니다.",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-02,,13.0,5.0,20.0,7.4,20.0,7.0,72.4,B
H954202607211394,주식회사 삼구에프에스,[가양역]탐라영재관 구내식당 조식 주방찬모  모집,주방 보조원,무관,관계없음,계약직,월급 / 185만원 ,서울 강서구지하 1층 구내식당,,"주 5~6일 선택 가능 (월~금 or 월~토)

조식 찬모 / 05:00 ~ 10:30 (휴게 30분)",주6일근무,30,마감일 (2026-08-31),고용24 입사지원   ,이력서   ,02-2639-2174,음식료·외식·프랜차이즈,"[신규오픈] 강서구 탐라영재관 구내식당 주방찬모 및 조리원 모집

- 근무기간 : 1년 이상 장기근무자 우대
- 근무요일 : 주 5~6일 (월~금 or 월~토)
- 근무시간
조식 찬모 : 05:00 ~ 10:30 (휴게 30분)

- 월급여 
오전 찬모 : 월 평균 185~250만
* 주 5~6일 근무 시(근무 시간에 따라 상이) / 연장근로수당, 휴일근로수당 지급
세전 급여입니다.

- 예정식수
조식 : 50명 

- 복리후생 : 4대보험, 연차, 정기휴가, 경조휴가, 경조비 지급, 퇴직금, 퇴직연금, 근무복 지급, 식사 제공 등",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-21,,10.0,5.0,20.0,7.4,20.0,7.0,69.4,C
H954202607141409,(주)티에이치,"3.5톤, 5톤트럭 및 철강 상 · 하차  모집합니다(경력직)",화물차·특수차 운전원,경력,관계없음,상용직,시급 / 10320원 - 면접 후 협의가능 ,경기 안산시,,(근무시간) (오전) 8시 00분 ~ (오후) 6시 00분,주5일근무,,마감일 (2026-08-31),팩스 고용24 입사지원  ,이력서   ,031-412-6918,스텐레스 플라즈마,"철강회사 5톤트럭 운행
호이스트 상 · 하차 출하 기사 모집합니다.(경력직)",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-14,,5.0,5.0,18.0,7.4,16.0,7.0,58.4,C
H954202607240450,주식회사 베스텍글로벌,품질관리 QC모집  (화장품업체 품질관리 경력자),,경력,관계없음,상용직,월급 / 300만원 ,인천 서해구베스텍글로벌,,"(오전) 8시 30분~(오후) 8시 00분 
휴게시간 1.5시간 (52시간내 근무)",주5일근무,40,마감일 (2026-08-31),고용24 입사지원   ,이력서 자기소개서 경력증명서 ,032-540-2030,화장품케이스외,"당사는 화장품용기 사출업체로써, 아래와 같이 근면하고 성실한 사원을 모집합니다. 

◆품질관리◆ 
1. 근무시간: 주간 08:30 ~ 20:00(휴게시간 1.5시간)
2. 급여조건: 면접 후 결정(희망연봉 기재) 
3. 직무내용: 사출 공정 초,중,종물 관리/ 야간제품 출하 검사 및 서류정리 / 관련근무 경력 3년 이상 필수 / 시력 1.0이상 신체 건강한 자



※서류 합격 하신분에 한에 연락드립니다.",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-24,,11.5,5.0,20.0,7.4,20.0,7.0,70.9,B
