company_name,matched,matched_name,subscribers,avg_monthly_salary,avg_annual_salary,data_month,checked_date
미미어린이집,False,,,,,,2026-07-13
미미크리,False,,,,,,2026-07-13
미분당 영등포구청점,False,,,,,,2026-07-13
미쁨재가센터,False,,,,,,2026-07-13
미사다온어린이집,True,미사다온어린이집,10.0,1919022.0,23028267.0,2026-05,2026-07-13
미사사랑 요양원,False,,,,,,2026-07-13
미사온누리재가복지센터,False,,,,,,2026-07-13
미사주택관리,False,,,,,,2026-07-13
미사튼튼병원,True,미사튼튼병원,63.0,4348695.0,52184339.0,2026-05,2026-07-13
미성산업,True,주식회사미성산업,10.0,4547667.0,54572000.0,2026-05,2026-07-13
미성스틸앤툴스,False,,,,,,2026-07-13
미성엠프로 주식회사,True,미성엠프로 주식회사,2080.0,3105950.0,37271405.0,2026-05,2026-07-13
미성요양원,True,미성요양원,19.0,2326211.0,27914526.0,2026-05,2026-07-13
미소 방문요양센터,False,,,,,,2026-07-13
미소가득재가노인복지센터,False,,,,,,2026-07-13
미소나이팅게일요양원,True,미소나이팅게일요양원,15.0,2331393.0,27976711.0,2026-05,2026-07-13
미소노인복지센터,True,미소노인복지센터,22.0,1233303.0,14799636.0,2026-05,2026-07-13
미소누리재가복지센터,False,,,,,,2026-07-13
미소담요양원,True,미소담요양원,12.0,2466611.0,29599333.0,2026-05,2026-07-13
미소데이케어,True,미소데이케어,10.0,1855933.0,22271200.0,2026-05,2026-07-13
미소데이케어센터,False,,,,,,2026-07-13
미소드림요양원,True,미소드림요양원,10.0,2543711.0,30524533.0,2026-05,2026-07-13
미소들요양원,False,,,,,,2026-07-13
미소뜰재가복지센터,False,,,,,,2026-07-13
미소로아이콘,True,미소로아이콘 주식회사,12.0,3009907.0,36118889.0,2026-05,2026-07-13
미소방문요양센터,True,미소방문요양센터,16.0,1084111.0,13009333.0,2026-05,2026-07-13
미소방문요양재가센터,False,,,,,,2026-07-13
미소스토어,False,,,,,,2026-07-13
미소식품주식회ㅏ,False,,,,,,2026-07-13
미소실버노인복지센타,False,,,,,,2026-07-13
미소어린이집,True,미소어린이집,12.0,1846074.0,22152889.0,2026-05,2026-07-13
미소요양원,True,미소요양원,23.0,2440068.0,29280812.0,2026-05,2026-07-13
미소재가복지센터,True,미소재가복지센터,10.0,1742889.0,20914667.0,2026-05,2026-07-13
미소재활데이케어센터,False,,,,,,2026-07-13
미소정밀,False,,,,,,2026-07-13
미소지움단기보호센터,False,,,,,,2026-07-13
미소지움요양원,False,,,,,,2026-07-13
미소지움요양원2,False,,,,,,2026-07-13
미소천사복지센터,True,미소천사복지센터,16.0,1231222.0,14774667.0,2026-05,2026-07-13
미소천사재가노인복지센터,False,,,,,,2026-07-13
미소천사재가복지센터,True,미소천사재가복지센터,10.0,1429911.0,17158933.0,2026-05,2026-07-13
미승세무회계,False,,,,,,2026-07-13
미심재가복지센터,False,,,,,,2026-07-13
미엔우드가구 주식회사,False,,,,,,2026-07-13
미우산업,False,,,,,,2026-07-13
미우산업주식회사,False,,,,,,2026-07-13
미자네숯불갈비,False,,,,,,2026-07-13
미전유통,True,미전유통,13.0,3211026.0,38532308.0,2026-05,2026-07-13
미조목장,False,,,,,,2026-07-13
미주이엔지,True,유한회사 미주이엔지,52.0,3772141.0,45265692.0,2026-05,2026-07-13
미추홀c.v.t,False,,,,,,2026-07-13
미추홀구노인주간보호센터,True,미추홀구노인주간보호센터,10.0,2180156.0,26161867.0,2026-05,2026-07-13
미추홀노인부간보호센터,False,,,,,,2026-07-13
미추홀숲요양병원,True,미추홀숲요양병원,38.0,2835491.0,34025895.0,2026-05,2026-07-13
미추홀장애인자립생활센터,True,미추홀장애인자립생활센터,46.0,1829676.0,21956116.0,2026-05,2026-07-13
미추홀재가방문요양센터,False,,,,,,2026-07-13
미카엘재가노인복지센터,False,,,,,,2026-07-13
미코세라믹스,True,주식회사 미코세라믹스,672.0,4950516.0,59406194.0,2026-05,2026-07-13
미코파워,True,주식회사 미코파워,224.0,3815389.0,45784667.0,2026-05,2026-07-13
미택스세무회계,False,,,,,,2026-07-13
미트앤피플,True,주식회사미트앤피플,11.0,3501798.0,42021576.0,2026-05,2026-07-13
미호박물관,False,,,,,,2026-07-13
미화산업,True,미화산업(주),9.0,4036370.0,48436444.0,2026-05,2026-07-13
미화인더스트리,False,,,,,,2026-07-13
미화콘크리트(주),True,미화콘크리트(주),14.0,4173000.0,50076000.0,2026-05,2026-07-13
민경스텐,False,,,,,,2026-07-13
민들레 요양원,False,,,,,,2026-07-13
민들레단기보호센타,False,,,,,,2026-07-13
민들레방문요양센터,True,민들레방문요양센터,27.0,1619671.0,19436049.0,2026-05,2026-07-13
민들레요양원,True,민들레요양원,4.0,1740778.0,20889333.0,2026-05,2026-07-13
민들레재가복지센터,True,민들레재가복지센터,13.0,1225316.0,14703795.0,2026-05,2026-07-13
민락방문요양센터,False,,,,,,2026-07-13
민락점현대자동차,True,민락점현대자동차,10.0,3171978.0,38063733.0,2026-05,2026-07-13
민성전자주식회사,True,민성전자주식회사,17.0,3359190.0,40310275.0,2026-05,2026-07-13
민영재활요양원 (본사),False,,,,,,2026-07-13
민조경산업(주),True,민조경산업(주),5.0,4265867.0,51190400.0,2026-05,2026-07-13
믿음구조기술사건축사사무소,False,,,,,,2026-07-13
믿음노인복지센터,True,믿음노인복지센터주식회사,6.0,1570444.0,18845333.0,2026-05,2026-07-13
믿음노인요양센터,False,,,,,,2026-07-13
믿음의동산,True,믿음의동산,4.0,2660667.0,31928000.0,2026-05,2026-07-13
믿음의집,True,믿음의집,5.0,3043689.0,36524267.0,2026-05,2026-07-13
믿음재가방문요양센터,True,믿음재가방문요양센터,12.0,1371185.0,16454222.0,2026-05,2026-07-13
믿음재가복지센터,False,,,,,,2026-07-13
밀레니엄프라자입주자대표회,False,,,,,,2026-07-13
밀알어린이집,True,밀알어린이집,9.0,2312049.0,27744593.0,2026-05,2026-07-13
밀알유치원,False,,,,,,2026-07-13
밀알재가장기요양기관,False,,,,,,2026-07-13
바네스(vanes),False,,,,,,2026-07-13
바다,True,주식회사바다,8.0,3575222.0,42902667.0,2026-05,2026-07-13
바다농장인천연안부두점,False,,,,,,2026-07-13
바다의 별,False,,,,,,2026-07-13
바다의별요양원,True,바다의별요양원,25.0,2775911.0,33310933.0,2026-05,2026-07-13
바드림노인복지센터,True,바드림노인복지센터,19.0,1393275.0,16719298.0,2026-05,2026-07-13
바라던재가복지센타,False,,,,,,2026-07-13
바라봄케어방문요양,True,바라봄케어방문요양,12.0,1222907.0,14674889.0,2026-05,2026-07-13
바람숲요양원,False,,,,,,2026-07-13
바로건설 주식회사,False,,,,,,2026-07-13
바로서구병원,True,바로서구병원,106.0,3587553.0,43050642.0,2026-05,2026-07-13
바론어린이집,False,,,,,,2026-07-13
바르다임병원,True,바르다임병원,64.0,3123896.0,37486750.0,2026-05,2026-07-13
바르미샤브샤브앤칼국수,True,바르미샤브샤브앤칼국수,16.0,1997153.0,23965833.0,2026-05,2026-07-13
바른데이케어센터,True,바른데이케어센터,12.0,2341537.0,28098444.0,2026-05,2026-07-13
바른두레소비자생활협동조합,False,,,,,,2026-07-13
바른세상병원,True,바른세상병원,361.0,3801786.0,45621429.0,2026-05,2026-07-13
바른손케어재가복지센터,False,,,,,,2026-07-13
바른시스템,True,주식회사바른시스템,14.0,2294238.0,27530857.0,2026-05,2026-07-13
바른시스템주식회사,True,바른시스템주식회사,14.0,2260127.0,27121524.0,2026-05,2026-07-13
바른자동차,False,,,,,,2026-07-13
바른재가센터,True,바른재가센터,10.0,1389578.0,16674933.0,2026-05,2026-07-13
바른케어 재가복지센터,False,,,,,,2026-07-13
바른한약,True,바른한약,15.0,2882889.0,34594667.0,2026-05,2026-07-13
바른효재가복지센터,True,바른효재가복지센터,12.0,1525667.0,18308000.0,2026-05,2026-07-13
바름재가방문요양센터,False,,,,,,2026-07-13
바름종합건설,True,바름종합건설주식회사,8.0,3417278.0,41007333.0,2026-05,2026-07-13
바비두지역아동센터,True,바비두지역아동센터,5.0,2814844.0,33778133.0,2026-05,2026-07-13
바위산업（주）양주지점,False,,,,,,2026-07-13
바이빔조명,False,,,,,,2026-07-13
바이오메디신(주),False,,,,,,2026-07-13
바이오테크,True,(주)바이오테크,5.0,3640800.0,43689600.0,2026-05,2026-07-13
바인에듀주식회사,False,,,,,,2026-07-13
바히조경,False,,,,,,2026-07-13
박공신365에어컨,False,,,,,,2026-07-13
박달자인방문요양센터,False,,,,,,2026-07-13
박명주정형외과의원,True,박명주정형외과의원,45.0,3728568.0,44742815.0,2026-05,2026-07-13
박사요양원,True,박사요양원,13.0,2387060.0,28644718.0,2026-05,2026-07-13
박사요양원2,True,박사요양원2,12.0,2426907.0,29122889.0,2026-05,2026-07-13
박장대소,False,,,,,,2026-07-13
반가운방문요양센터,False,,,,,,2026-07-13
반도글로벌어린이집,False,,,,,,2026-07-13
반도다누리,False,,,,,,2026-07-13
반도한울어린이집,True,반도한울어린이집,17.0,2267477.0,27209725.0,2026-05,2026-07-13
반도환경연구소,False,,,,,,2026-07-13
반디오,True,반디오,52.0,3441030.0,41292359.0,2026-05,2026-07-13
반디유치원,False,,,,,,2026-07-13
반디이솝어린이집,False,,,,,,2026-07-13
반딧불노인요양원,False,,,,,,2026-07-13
반석기업(주),True,반석기업(주),3.0,2303111.0,27637333.0,2026-05,2026-07-13
반석세무회계,False,,,,,,2026-07-13
반송동부점,False,,,,,,2026-07-13
반정라온어린이집,False,,,,,,2026-07-13
반짝반짝재가방문복지센터,False,,,,,,2026-07-13
반포어린이집,True,반포어린이집,17.0,1943059.0,23316706.0,2026-05,2026-07-13
발머스한의원,False,,,,,,2026-07-13
발안농업협동조합,True,발안농업협동조합,100.0,5879189.0,70550267.0,2026-05,2026-07-13
밝은미래 산부인과,False,,,,,,2026-07-13
밝은빛 요양원,False,,,,,,2026-07-13
밝은빛어린이집,True,밝은빛어린이집,13.0,2373299.0,28479590.0,2026-05,2026-07-13
밝은빛재가복지센터,False,,,,,,2026-07-13
밝은집,True,밝은집,24.0,4057667.0,48692000.0,2026-05,2026-07-13
밝은햇살요양원,False,,,,,,2026-07-13
방글방글 재가복지센터,False,,,,,,2026-07-13
방문요양 행복나눔터,False,,,,,,2026-07-13
방문요양119센터,False,,,,,,2026-07-13
방문요양마루,False,,,,,,2026-07-13
방배결혼정보,False,,,,,,2026-07-13
방배재가복지센터,False,,,,,,2026-07-13
방정환 어린이집,False,,,,,,2026-07-13
방태막국수,False,,,,,,2026-07-13
배나섬재가복지센터,False,,,,,,2026-07-13
배다리재가복지센터,False,,,,,,2026-07-13
배양리두루치기 군내점,False,,,,,,2026-07-13
백광종합철강,True,백광종합철강,12.0,4019463.0,48233556.0,2026-05,2026-07-13
백년종합관리,True,주식회사 백년종합관리,33.0,2602135.0,31225616.0,2026-05,2026-07-13
백련실버케어,False,,,,,,2026-07-13
백룡산업,True,백룡산업,10.0,2841200.0,34094400.0,2026-05,2026-07-13
백마공조,False,,,,,,2026-07-13
백마종합물류,True,(주)백마종합물류,89.0,2969016.0,35628195.0,2026-05,2026-07-13
백산,True,주식회사 백산,6.0,1678444.0,20141333.0,2026-05,2026-07-13
백산종합건설(주),True,백산종합건설(주),13.0,4393658.0,52723897.0,2026-05,2026-07-13
백산테크놀로지,True,(주)백산테크놀로지,25.0,3851867.0,46222400.0,2026-05,2026-07-13
백상종합철강(주),True,백상종합철강(주),10.0,4077978.0,48935733.0,2026-05,2026-07-13
백상코퍼레이션(주),True,백상코퍼레이션(주),1519.0,3085464.0,37025568.0,2026-05,2026-07-13
백석어르신주간보호센터,False,,,,,,2026-07-13
백세로방문간호,False,,,,,,2026-07-13
백세만세실버케어,True,백세만세실버케어,57.0,2518133.0,30217591.0,2026-05,2026-07-13
백세만세재가복지센터,False,,,,,,2026-07-13
백세사랑노인복지센터,True,백세사랑노인복지센터,16.0,1328028.0,15936333.0,2026-05,2026-07-13
백세시대주간보호센터,True,백세시대주간보호센터,19.0,1839146.0,22069754.0,2026-05,2026-07-13
백세요양원,True,백세요양원,5.0,2947244.0,35366933.0,2026-05,2026-07-13
백세케어재가노인복지센터,False,,,,,,2026-07-13
백세푸드,True,(주)백세푸드,10.0,2753689.0,33044267.0,2026-05,2026-07-13
백세플러스 재가복지센터,False,,,,,,2026-07-13
백세행복재가복지센터,False,,,,,,2026-07-13
백송종합관리,True,(주)백송종합관리,113.0,3270439.0,39245263.0,2026-05,2026-07-13
백승세무회계사무소,False,,,,,,2026-07-13
백암목재(주),False,,,,,,2026-07-13
백암주간보호센터,True,백암주간보호센터,6.0,2072852.0,24874222.0,2026-05,2026-07-13
백영실버스테이,True,백영실버스테이,14.0,2290952.0,27491429.0,2026-05,2026-07-13
백운재가노인복지지원센터,True,백운재가노인복지지원센터,8.0,1253056.0,15036667.0,2026-05,2026-07-13
백운재가요양센터,True,백운재가요양센터,14.0,1574889.0,18898667.0,2026-05,2026-07-13
백조재가장기요양센터,True,백조재가장기요양센터,6.0,1670667.0,20048000.0,2026-05,2026-07-13
백천사방문요양센터,False,,,,,,2026-07-13
백학가스,False,,,,,,2026-07-13
백합센터,True,백합센터,12.0,766481.0,9197778.0,2026-05,2026-07-13
백향목골든케어,True,백향목골든케어,17.0,2368379.0,28420549.0,2026-05,2026-07-13
버드내재가노인복지센터,True,버드내재가노인복지센터,6.0,3380037.0,40560444.0,2026-05,2026-07-13
버팀목장애인야학,False,,,,,,2026-07-13
번창산업,True,번창산업,10.0,2915533.0,34986400.0,2026-05,2026-07-13
범아기전(주),True,범아기전(주),10.0,3466800.0,41601600.0,2026-05,2026-07-13
범아해운(주),False,,,,,,2026-07-13
범용전자,False,,,,,,2026-07-13
범일금고(주),True,범일금고(주),3.0,3165926.0,37991111.0,2026-05,2026-07-13
범창기업(주) 글로벌네트워크 용인점,False,,,,,,2026-07-13
범창기업주식회사,True,범창기업주식회사,34.0,2709386.0,32512627.0,2026-05,2026-07-13
범한프라자,True,범한프라자,4.0,2441667.0,29300000.0,2026-05,2026-07-13
범호개발(주),True,범호개발(주),332.0,2715466.0,32585590.0,2026-05,2026-07-13
범호정공 주식회사,False,,,,,,2026-07-13
법률사무소 아신,False,,,,,,2026-07-13
법률사무소 인평,False,,,,,,2026-07-13
법무법인 에이디엘,False,,,,,,2026-07-13
법무법인안민,True,법무법인안민,8.0,2187889.0,26254667.0,2026-05,2026-07-13
법무부 남부보라미어린이집,False,,,,,,2026-07-13
법무사사무소 도약,False,,,,,,2026-07-13
법화노인요양원,True,법화노인요양원,3.0,2444593.0,29335111.0,2026-05,2026-07-13
벗재가복지센터,False,,,,,,2026-07-13
베니프 주식회사,False,,,,,,2026-07-13
베들레헴노인복지센터,True,베들레헴노인복지센터,11.0,1285919.0,15431030.0,2026-05,2026-07-13
"베베맘케어(안양,군포지점)",False,,,,,,2026-07-13
베베스쿨어린이집,True,베베스쿨어린이집,10.0,1819733.0,21836800.0,2026-05,2026-07-13
베셀재가복지센터,False,,,,,,2026-07-13
베스아이유치원,True,베스아이유치원,15.0,2790133.0,33481600.0,2026-05,2026-07-13
베스타어셈블,True,베스타어셈블,10.0,2893400.0,34720800.0,2026-05,2026-07-13
베스트,False,,,,,,2026-07-13
베스트그린요양원,True,베스트그린요양원,37.0,2434318.0,29211820.0,2026-05,2026-07-13
베스트모션,True,베스트모션주식회사,32.0,3960757.0,47529083.0,2026-05,2026-07-13
베스트브론즈 주식회사,True,베스트브론즈 주식회사,5.0,4243289.0,50919467.0,2026-05,2026-07-13
베스트산부인과,True,베스트산부인과,57.0,3342955.0,40115462.0,2026-05,2026-07-13
베스트요양병원,True,베스트요양병원,85.0,3273637.0,39283639.0,2026-05,2026-07-13
베스트요양원,True,베스트요양원,18.0,2614654.0,31375852.0,2026-05,2026-07-13
베스트원세무법인,True,베스트원세무법인,8.0,3815250.0,45783000.0,2026-05,2026-07-13
베스트재가복지센터,False,,,,,,2026-07-13
베스트재활요양원,True,베스트재활요양원,18.0,2295296.0,27543556.0,2026-05,2026-07-13
베스트종합관리(주),True,베스트종합관리(주),14.0,2439349.0,29272190.0,2026-05,2026-07-13
베스트화학기계공업(주),True,베스트화학기계공업(주),6.0,4319778.0,51837333.0,2026-05,2026-07-13
베스트휴먼,False,,,,,,2026-07-13
베올리아 산업개발코리아(주),False,,,,,,2026-07-13
베이크온,False,,,,,,2026-07-13
베툴라,True,베툴라,7.0,3322476.0,39869714.0,2026-05,2026-07-13
베품재가복지센터,False,,,,,,2026-07-13
벤딩머신,True,벤딩머신,15.0,2906978.0,34883733.0,2026-05,2026-07-13
벤딩캐리어(주),False,,,,,,2026-07-13
벤자민키즈덤,False,,,,,,2026-07-13
벤투어스,False,,,,,,2026-07-13
벤포스,False,,,,,,2026-07-13
벤허,False,,,,,,2026-07-13
벧엘실버,False,,,,,,2026-07-13
벧엘요양원,True,벧엘요양원,18.0,2624605.0,31495259.0,2026-05,2026-07-13
벧엘의집요양원2,True,벧엘의집요양원2,3.0,2697630.0,32371556.0,2026-05,2026-07-13
벧엘테크,False,,,,,,2026-07-13
벧엘협동조합,True,벧엘협동조합,4.0,2279889.0,27358667.0,2026-05,2026-07-13
벨라시티어린이집,False,,,,,,2026-07-13
벽산 어린이집,True,벽산 어린이집,10.0,2464889.0,29578667.0,2026-05,2026-07-13
벽산그라스울(주),False,,,,,,2026-07-13
별내 참사랑 요양원,False,,,,,,2026-07-13
별내그린요양원,False,,,,,,2026-07-13
별내늘푸른재가복지센터,False,,,,,,2026-07-13
별내동주민센터,False,,,,,,2026-07-13
별내요양병원,True,별내요양병원,41.0,3107973.0,37295675.0,2026-05,2026-07-13
별내재가복지센터,False,,,,,,2026-07-13
별내효누리재가복지센터,False,,,,,,2026-07-13
별무리재가복지센터,True,별무리재가복지센터,6.0,1044778.0,12537333.0,2026-05,2026-07-13
별빛어린이집,True,별빛어린이집,19.0,2259041.0,27108491.0,2026-05,2026-07-13
별빛재가복지센터,False,,,,,,2026-07-13
별사랑 방문요양센터,False,,,,,,2026-07-13
별사랑요양원,False,,,,,,2026-07-13
별사탕어린이집,True,별사탕어린이집,6.0,2217481.0,26609778.0,2026-05,2026-07-13
별이랑어린이집,False,,,,,,2026-07-13
별초롱어린이집,True,별초롱어린이집,11.0,2003737.0,24044848.0,2026-05,2026-07-13
볕뉘재가노인복지센터,False,,,,,,2026-07-13
보건재가복지센터,True,보건재가복지센터,16.0,1348542.0,16182500.0,2026-05,2026-07-13
보결농장,False,,,,,,2026-07-13
보겸재가복지센타,False,,,,,,2026-07-13
보경스틸주식회사,False,,,,,,2026-07-13
보광재가방문요양센터,False,,,,,,2026-07-13
보광페이퍼,True,보광페이퍼(주),18.0,3259864.0,39118370.0,2026-05,2026-07-13
보광플레이팅,False,,,,,,2026-07-13
보국이엔씨 주식회사,False,,,,,,2026-07-13
보금자리 방문요양센터,False,,,,,,2026-07-13
보금자리 주간보호센터,False,,,,,,2026-07-13
보금자리뜰안채요양원,False,,,,,,2026-07-13
보금자리요양원,True,보금자리요양원,7.0,2494317.0,29931810.0,2026-05,2026-07-13
보금자리재가방문요양센터,False,,,,,,2026-07-13
보나카바,False,,,,,,2026-07-13
보다 ENG,False,,,,,,2026-07-13
보담 노인주간보호센터,False,,,,,,2026-07-13
보담 요양원,False,,,,,,2026-07-13
보드미노인복지센터,False,,,,,,2026-07-13
보듬너싱홈,False,,,,,,2026-07-13
보듬방문요양센터,False,,,,,,2026-07-13
보라매여성.학교폭력피해자원스톱지원센터,False,,,,,,2026-07-13
보라매요양원,True,보라매요양원,14.0,2750444.0,33005333.0,2026-05,2026-07-13
보람노인복지센터,True,보람노인복지센터,11.0,1239737.0,14876848.0,2026-05,2026-07-13
보람노인장기요양센터,True,보람노인장기요양센터,20.0,1863367.0,22360400.0,2026-05,2026-07-13
보람미트주식회사,False,,,,,,2026-07-13
보람방문복지센터,False,,,,,,2026-07-13
보람방문요양센터,False,,,,,,2026-07-13
보람복지센터,True,보람복지센터,11.0,1395899.0,16750788.0,2026-05,2026-07-13
보람어린이집,True,보람어린이집,15.0,2121970.0,25463644.0,2026-05,2026-07-13
보람요양원,True,보람요양원,14.0,2667000.0,32004000.0,2026-05,2026-07-13
보람재가복지센터,True,보람재가복지센터,17.0,1479007.0,17748078.0,2026-05,2026-07-13
보람찬어르신센터,True,보람찬어르신센터,27.0,2198000.0,26376000.0,2026-05,2026-07-13
보령스틸,False,,,,,,2026-07-13
보리어린이집,True,보리어린이집,21.0,2297079.0,27564952.0,2026-05,2026-07-13
보림환경개발(주),False,,,,,,2026-07-13
보명종합전기(주),False,,,,,,2026-07-13
보문열처리,False,,,,,,2026-07-13
보미나어린이집,True,보미나어린이집,10.0,2634889.0,31618667.0,2026-05,2026-07-13
보배재가복지센터,True,보배재가복지센터,5.0,1303778.0,15645333.0,2026-05,2026-07-13
보보스링크주식회사,False,,,,,,2026-07-13
보석관광(주),True,보석관광(주),6.0,3639852.0,43678222.0,2026-05,2026-07-13
보성물류(주),False,,,,,,2026-07-13
보성석재산업,False,,,,,,2026-07-13
보성이엘에스(주),False,,,,,,2026-07-13
보스꼬주간보호센터,True,보스꼬주간보호센터,7.0,2027365.0,24328381.0,2026-05,2026-07-13
보스시큐리티(주),True,보스시큐리티(주),14.0,3256508.0,39078095.0,2026-05,2026-07-13
보승식품,True,(주)보승식품,97.0,3119998.0,37439973.0,2026-05,2026-07-13
보아드림노인복지센터,False,,,,,,2026-07-13
보아스 골든케어,False,,,,,,2026-07-13
보아스재가복지센터,False,,,,,,2026-07-13
보영테크,False,,,,,,2026-07-13
보온케어 재가복지센터,False,,,,,,2026-07-13
보우제전(주),True,보우제전(주),10.0,3112600.0,37351200.0,2026-05,2026-07-13
보울산업,True,보울산업,10.0,3412222.0,40946667.0,2026-05,2026-07-13
보은사랑재활주야간보호센터,True,보은사랑재활주야간보호센터,12.0,2354537.0,28254444.0,2026-05,2026-07-13
"보은재가노인복지센터(""A""+)",False,,,,,,2026-07-13
보은재가복지센터,True,보은재가복지센터,17.0,1221124.0,14653490.0,2026-05,2026-07-13
보은재가요양기관,True,보은재가요양기관,11.0,1534990.0,18419879.0,2026-05,2026-07-13
보전종합관리주식회사,False,,,,,,2026-07-13
보훈섬김재가파견센터,False,,,,,,2026-07-13
보훈케어노인전문요양원,False,,,,,,2026-07-13
보흥실업(주),False,,,,,,2026-07-13
복된노인요양원,False,,,,,,2026-07-13
복사골노인복지센터,False,,,,,,2026-07-13
복산상사,False,,,,,,2026-07-13
복수초요양원,True,복수초요양원,14.0,2259159.0,27109905.0,2026-05,2026-07-13
복음케어센터,True,복음케어센터,16.0,1519917.0,18239000.0,2026-05,2026-07-13
복지센터함께하는세상,False,,,,,,2026-07-13
복지웰빙종합센터,False,,,,,,2026-07-13
복지장례문화원,True,복지장례문화원,26.0,3406769.0,40881231.0,2026-05,2026-07-13
복지플러스요양센터,True,복지플러스요양센터,6.0,1143815.0,13725778.0,2026-05,2026-07-13
본앤본정형외과의원,True,본앤본정형외과의원,13.0,3387709.0,40652513.0,2026-05,2026-07-13
본연푸드,True,본연푸드,11.0,2302606.0,27631273.0,2026-05,2026-07-13
본오아마데우스어린이집,False,,,,,,2026-07-13
본촌숯불갈비,False,,,,,,2026-07-13
본텍,True,주식회사본텍,15.0,4167600.0,50011200.0,2026-05,2026-07-13
볼트라인(주),False,,,,,,2026-07-13
봄 연세데이케어센터,False,,,,,,2026-07-13
봄 주간보호센터,False,,,,,,2026-07-13
봄날 인천 요양원,False,,,,,,2026-07-13
봄날노인복지센터,False,,,,,,2026-07-13
봄날데이케어센터,False,,,,,,2026-07-13
봄날방문간호복지센터,False,,,,,,2026-07-13
봄날방문요양센터,True,봄날방문요양센터,14.0,1671270.0,20055238.0,2026-05,2026-07-13
봄날북한산요양원,True,봄날북한산요양원,52.0,2262385.0,27148615.0,2026-05,2026-07-13
봄날서울요양원,True,봄날서울요양원,28.0,2335159.0,28021905.0,2026-05,2026-07-13
봄날애재가복지센터,False,,,,,,2026-07-13
봄날요양원,True,봄날요양원,28.0,2416016.0,28992190.0,2026-05,2026-07-13
봄날요양원 2관,False,,,,,,2026-07-13
봄날재가복지센터,True,봄날재가복지센터,19.0,1364082.0,16368982.0,2026-05,2026-07-13
봄날재가요양센터,False,,,,,,2026-07-13
봄날재활노인주간보호센터,False,,,,,,2026-07-13
봄날주간보호,False,,,,,,2026-07-13
봄날한강요양원,True,봄날한강요양원,37.0,2514096.0,30169153.0,2026-05,2026-07-13
봄누리재가요양센터,False,,,,,,2026-07-13
봄누리직장어린이집,True,봄누리직장어린이집,12.0,2429463.0,29153556.0,2026-05,2026-07-13
봄봄 한식뷔페 과천점,True,봄봄 한식뷔페 과천점,14.0,3146794.0,37761524.0,2026-05,2026-07-13
봄봄노인복지센터,True,봄봄노인복지센터,14.0,1660762.0,19929143.0,2026-05,2026-07-13
봄봄노인주간보호센터,False,,,,,,2026-07-13
봄봄방문요양재가복지센터,False,,,,,,2026-07-13
봄봄재가방문요양센터,True,봄봄재가방문요양센터,12.0,1238167.0,14858000.0,2026-05,2026-07-13
봄봄재가복지센터,True,봄봄재가복지센터,16.0,1245708.0,14948500.0,2026-05,2026-07-13
봄봄주야간보호센터,False,,,,,,2026-07-13
봄빛 방문간호 요양센터,False,,,,,,2026-07-13
봄빛어린이집,True,봄빛어린이집,10.0,2342933.0,28115200.0,2026-05,2026-07-13
봄빛재가복지센터,True,봄빛재가복지센터,6.0,1127667.0,13532000.0,2026-05,2026-07-13
봄빛재가주야간보호센터,True,봄빛재가주야간보호센터,17.0,1775451.0,21305412.0,2026-05,2026-07-13
봄빛재활노인복지센터,False,,,,,,2026-07-13
봄실버케어요양원,True,봄실버케어요양원,13.0,2457077.0,29484923.0,2026-05,2026-07-13
봄앤봄재가노인센터,True,봄앤봄재가노인센터,10.0,1265889.0,15190667.0,2026-05,2026-07-13
봄연세데이케어 나은센터,False,,,,,,2026-07-13
봄요양원,True,봄요양원,29.0,2532935.0,30395218.0,2026-05,2026-07-13
봄의정원 주간보호센터,False,,,,,,2026-07-13
봄이홈케어센터,False,,,,,,2026-07-13
봄재가복지센터,False,,,,,,2026-07-13
봄재가센터,False,,,,,,2026-07-13
봉담사랑 주간보호센터,True,봉담사랑 주간보호센터,10.0,1836733.0,22040800.0,2026-05,2026-07-13
봉담양한방병원,False,,,,,,2026-07-13
봉담재가복지센터,False,,,,,,2026-07-13
봉선화학당 주간보호센터,False,,,,,,2026-07-13
봉춘재가복지센터,False,,,,,,2026-07-13
봉테크,False,,,,,,2026-07-13
부강레미콘,True,주식회사부강레미콘,9.0,3607926.0,43295111.0,2026-05,2026-07-13
부강정밀,True,주식회사부강정밀,4.0,4513222.0,54158667.0,2026-05,2026-07-13
부건에프엔비,True,부건에프엔비,10.0,4598556.0,55182667.0,2026-05,2026-07-13
부경수산(주),True,부경수산(주),24.0,2737407.0,32848889.0,2026-05,2026-07-13
부광노인복지센터,False,,,,,,2026-07-13
부광산업,True,(유)부광산업,15.0,4568859.0,54826311.0,2026-05,2026-07-13
부광정밀,True,주식회사부광정밀,42.0,3455016.0,41460190.0,2026-05,2026-07-13
부국요양보호센터,True,부국요양보호센터,15.0,1363289.0,16359467.0,2026-05,2026-07-13
부국탄소,False,,,,,,2026-07-13
부국티엔씨(주),True,부국티엔씨(주),244.0,4166813.0,50001760.0,2026-05,2026-07-13
부길스프링테크,True,(주)부길스프링테크,9.0,3161901.0,37942815.0,2026-05,2026-07-13
부르미방문요양센터,False,,,,,,2026-07-13
부림창호,False,,,,,,2026-07-13
부림테크,True,부림테크,11.0,3439414.0,41272970.0,2026-05,2026-07-13
부모님사랑 홈 케어,False,,,,,,2026-07-13
부모님재가복지센터,False,,,,,,2026-07-13
