company_name,matched,matched_name,subscribers,avg_monthly_salary,avg_annual_salary,data_month,checked_date
에이원시스템,True,(주)에이원시스템,5.0,2067156.0,24805867.0,2026-05,2026-08-07
에이원주간보호센터,True,에이원주간보호센터,10.0,1830933.0,21971200.0,2026-05,2026-08-07
에이치디씨랩스(주),True,에이치디씨랩스(주),2958.0,3259371.0,39112454.0,2026-05,2026-08-07
에이치씨,True,에이치씨주식회사,9.0,3594198.0,43130370.0,2026-05,2026-08-07
에이치엠,True,주식회사에이치엠,3.0,4191185.0,50294222.0,2026-05,2026-08-07
에이치엠실사(H.M실사),True,에이치엠실사(H.M실사),13.0,3258786.0,39105436.0,2026-05,2026-08-07
에이치와이플러스(주),True,에이치와이플러스(주),118.0,2884024.0,34608294.0,2026-05,2026-08-07
에이치제이산업개발(주),True,에이치제이산업개발(주),3.0,3972296.0,47667556.0,2026-05,2026-08-07
에이치티엠,True,에이치티엠(주),5.0,3775867.0,45310400.0,2026-05,2026-08-07
에이플러스,True,(주)에이플러스,5.0,3938444.0,47261333.0,2026-05,2026-08-07
에이플러스간호요양센터,True,에이플러스간호요양센터,10.0,1465156.0,17581867.0,2026-05,2026-08-07
에이플러스동행노인요양복지센터,True,에이플러스동행노인요양복지센터,17.0,1317464.0,15809569.0,2026-05,2026-08-07
에이플러스하모니주야간보호센터,True,에이플러스하모니주야간보호센터,10.0,1964111.0,23569333.0,2026-05,2026-08-07
에코환경,True,에코환경(주),6.0,4261556.0,51138667.0,2026-05,2026-08-07
에프앤마이스 주식회사,True,에프앤마이스 주식회사,10.0,3273400.0,39280800.0,2026-05,2026-08-07
에프앤제이,True,(주)에프앤제이,5.0,1960089.0,23521067.0,2026-05,2026-08-07
에프앤제이(주),True,에프앤제이(주),3.0,1865037.0,22380444.0,2026-05,2026-08-07
엔아이,True,(주)엔아이,21.0,4057492.0,48689905.0,2026-05,2026-08-07
엔이텍,True,엔이텍주식회사,31.0,3807778.0,45693333.0,2026-05,2026-08-07
엔이텍주식회사,True,엔이텍주식회사,31.0,3807778.0,45693333.0,2026-05,2026-08-07
엔젤방문요양센터,True,엔젤방문요양센터,6.0,1277852.0,15334222.0,2026-05,2026-08-07
엔젤복지센터,True,엔젤복지센터,8.0,1995472.0,23945667.0,2026-05,2026-08-07
엔젤재가복지센터,True,엔젤재가복지센터,24.0,1475241.0,17702889.0,2026-05,2026-08-07
엔텍시스템,True,(주)엔텍시스템,25.0,5348782.0,64185387.0,2026-05,2026-08-07
엘너싱홈,True,엘너싱홈,17.0,2418105.0,29017255.0,2026-05,2026-08-07
엘리엘동산,True,엘리엘동산,39.0,4288376.0,51460513.0,2026-05,2026-08-07
엘림노인복지원,True,엘림노인복지원,7.0,1771778.0,21261333.0,2026-05,2026-08-07
엘림재가방문센터,True,엘림재가방문센터,23.0,1213111.0,14557333.0,2026-05,2026-08-07
엘림재가복지센터,True,엘림재가복지센터,12.0,1293611.0,15523333.0,2026-05,2026-08-07
엘병원,True,엘병원,264.0,3781666.0,45379990.0,2026-05,2026-08-07
엘엔알 주식회사,True,엘엔알 주식회사,4.0,2841222.0,34094667.0,2026-05,2026-08-07
엠디텍,True,(주)엠디텍,17.0,4434000.0,53208000.0,2026-05,2026-08-07
엠에스산업(주),True,엠에스산업(주),34.0,3830418.0,45965020.0,2026-05,2026-08-07
엠에이치컴퍼니,True,주식회사엠에이치컴퍼니,5.0,2349378.0,28192533.0,2026-05,2026-08-07
엠에이치테크,True,주식회사엠에이치테크,13.0,3398444.0,40781333.0,2026-05,2026-08-07
엠제이코리아,True,(주)엠제이코리아,3.0,1419333.0,17032000.0,2026-05,2026-08-07
엠케이,True,주식회사 엠케이,5.0,3138089.0,37657067.0,2026-05,2026-08-07
엠케이모터스,True,주식회사엠케이모터스,4.0,3823889.0,45886667.0,2026-05,2026-08-07
여름건설 주식회사,True,여름건설 주식회사,3.0,2128963.0,25547556.0,2026-05,2026-08-07
여민복지협동조합,True,여민복지협동조합,11.0,1236263.0,14835152.0,2026-05,2026-08-07
여의도노인복지센터,True,여의도노인복지센터,10.0,1454933.0,17459200.0,2026-05,2026-08-07
여주군장애인자립생활지원센터,True,여주군장애인자립생활지원센터,59.0,2128030.0,25536362.0,2026-05,2026-08-07
여주중앙노인주간보호센터,True,여주중앙노인주간보호센터,17.0,2441673.0,29300078.0,2026-05,2026-08-07
연낙 롯데월드몰점,True,연낙 롯데월드몰점,16.0,2432403.0,29188833.0,2026-05,2026-08-07
연리지재가노인복지센터,True,연리지재가노인복지센터,23.0,1183430.0,14201159.0,2026-05,2026-08-07
연사랑노인복지센터,True,연사랑노인복지센터,20.0,1528411.0,18340933.0,2026-05,2026-08-07
연세노인복지센터,True,연세노인복지센터,28.0,1102317.0,13227810.0,2026-05,2026-08-07
연세미소치과의원,True,연세미소치과의원,13.0,3632803.0,43593641.0,2026-05,2026-08-07
연세사랑복지센터,True,연세사랑복지센터,11.0,1220303.0,14643636.0,2026-05,2026-08-07
연세사랑요양원,True,연세사랑요양원,19.0,2551427.0,30617123.0,2026-05,2026-08-07
연세아란산부인과의원,True,연세아란산부인과의원,60.0,3791452.0,45497422.0,2026-05,2026-08-07
연세요양원,True,연세요양원,5.0,2761733.0,33140800.0,2026-05,2026-08-07
연세요양재가센터,True,연세요양재가센터,12.0,1975519.0,23706222.0,2026-05,2026-08-07
연세우리병원,True,연세우리병원,67.0,3653735.0,43844816.0,2026-05,2026-08-07
연세이음정형외과의원,True,연세이음정형외과의원,33.0,3456673.0,41480081.0,2026-05,2026-08-07
연세재가복지센터,True,연세재가복지센터,11.0,1202545.0,14430545.0,2026-05,2026-08-07
연세재활요양원,True,연세재활요양원,13.0,2405333.0,28864000.0,2026-05,2026-08-07
연세케어센터,True,연세케어센터,14.0,2444889.0,29338667.0,2026-05,2026-08-07
연세힐링요양원,True,연세힐링요양원,28.0,2276706.0,27320476.0,2026-05,2026-08-07
연우테크,True,주식회사연우테크,8.0,3093583.0,37123000.0,2026-05,2026-08-07
연탄한장재가복지,True,연탄한장재가복지,6.0,1215444.0,14585333.0,2026-05,2026-08-07
연테크,True,연테크주식회사,5.0,4896667.0,58760000.0,2026-05,2026-08-07
연호유통(주),True,연호유통(주),4.0,3579056.0,42948667.0,2026-05,2026-08-07
열린방문요양센터,True,열린방문요양센터,19.0,1393743.0,16724912.0,2026-05,2026-08-07
염리어린이집,True,염리어린이집,15.0,2478919.0,29747022.0,2026-05,2026-08-07
영광노인복지센터,True,영광노인복지센터,13.0,1726222.0,20714667.0,2026-05,2026-08-07
영등포구 노인복지센터,True,영등포구 노인복지센터,8.0,1332167.0,15986000.0,2026-05,2026-08-07
영등포여성인력개발센터,True,영등포여성인력개발센터,15.0,2911274.0,34935289.0,2026-05,2026-08-07
영락경로원,True,영락경로원,20.0,4494644.0,53935733.0,2026-05,2026-08-07
영림창호,True,영림창호주식회사,4.0,2693444.0,32321333.0,2026-05,2026-08-07
영선토건주식회사,True,영선토건주식회사,9.0,3907037.0,46884444.0,2026-05,2026-08-07
영성산업(주),True,영성산업(주),10.0,4296867.0,51562400.0,2026-05,2026-08-07
영신금속,True,(주)영신금속,14.0,3848270.0,46179238.0,2026-05,2026-08-07
영신미트,True,주식회사영신미트,8.0,3611639.0,43339667.0,2026-05,2026-08-07
영신산업사,True,영신산업사,24.0,4431815.0,53181778.0,2026-05,2026-08-07
영일우드,True,주식회사영일우드,7.0,4016603.0,48199238.0,2026-05,2026-08-07
영일하우징(주),True,영일하우징(주),9.0,2159827.0,25917926.0,2026-05,2026-08-07
영종요양원,True,영종요양원,13.0,2274923.0,27299077.0,2026-05,2026-08-07
영주자원,True,(주)영주자원,19.0,2673906.0,32086877.0,2026-05,2026-08-07
영준기업(주),True,영준기업(주),24.0,3091556.0,37098667.0,2026-05,2026-08-07
영지요양원,True,영지요양원,10.0,2284600.0,27415200.0,2026-05,2026-08-07
영진기계,True,영진기계,14.0,3411635.0,40939619.0,2026-05,2026-08-07
영진엔지니어링,True,(주)영진엔지니어링,15.0,2257763.0,27093156.0,2026-05,2026-08-07
영진정밀,True,영진정밀,22.0,3511778.0,42141333.0,2026-05,2026-08-07
영창기업,True,영창기업(주),8.0,2290250.0,27483000.0,2026-05,2026-08-07
영창테크,True,영창테크,15.0,2551348.0,30616178.0,2026-05,2026-08-07
영천영화,True,영천영화,44.0,4074631.0,48895576.0,2026-05,2026-08-07
영테크,True,(주)영테크,21.0,4534593.0,54415111.0,2026-05,2026-08-07
영푸드,True,주식회사영푸드,5.0,2957156.0,35485867.0,2026-05,2026-08-07
영화재가노인복지센터,True,영화재가노인복지센터,26.0,1629880.0,19558564.0,2026-05,2026-08-07
예꼬어린이집,True,예꼬어린이집,11.0,2777475.0,33329697.0,2026-05,2026-08-07
예다솜어린이집,True,예다솜어린이집,14.0,2202206.0,26426476.0,2026-05,2026-08-07
예담실버케어요양원,True,예담실버케어요양원,15.0,2392993.0,28715911.0,2026-05,2026-08-07
예담요양원,True,예담요양원,10.0,2436000.0,29232000.0,2026-05,2026-08-07
예담플러스 주야간보호센터,True,예담플러스 주야간보호센터,10.0,2271978.0,27263733.0,2026-05,2026-08-07
예미지파크뷰어린이집,True,예미지파크뷰어린이집,13.0,2149795.0,25797538.0,2026-05,2026-08-07
예반주간보호센터,True,예반주간보호센터,14.0,1879571.0,22554857.0,2026-05,2026-08-07
예빛어린이집,True,예빛어린이집,10.0,1816156.0,21793867.0,2026-05,2026-08-07
예쁜키즈어린이집,True,예쁜키즈어린이집,19.0,2363240.0,28358877.0,2026-05,2026-08-07
예사랑요양원,True,예사랑요양원,15.0,2932978.0,35195733.0,2026-05,2026-08-07
예사랑재가노인복지센터,True,예사랑재가노인복지센터,15.0,1366800.0,16401600.0,2026-05,2026-08-07
예사랑재가복지센터,True,예사랑재가복지센터,25.0,1196240.0,14354880.0,2026-05,2026-08-07
예성기업,True,예성기업(주),5.0,1655733.0,19868800.0,2026-05,2026-08-07
예성재가복지센터,True,예성재가복지센터,14.0,1515381.0,18184571.0,2026-05,2026-08-07
예성재가장기요양센터,True,예성재가장기요양센터,13.0,1778376.0,21340513.0,2026-05,2026-08-07
예성테크주식회사,True,예성테크주식회사,5.0,3837511.0,46050133.0,2026-05,2026-08-07
예스병원,True,예스병원,77.0,3737954.0,44855446.0,2026-05,2026-08-07
예슬랑어린이집,True,예슬랑어린이집,14.0,1980460.0,23765524.0,2026-05,2026-08-07
예원방문요양센터,True,예원방문요양센터,11.0,1478465.0,17741576.0,2026-05,2026-08-07
예원요양원,True,예원요양원,4.0,1978333.0,23740000.0,2026-05,2026-08-07
예인병원,True,예인병원,34.0,3156680.0,37880157.0,2026-05,2026-08-07
예인어린이집,True,예인어린이집,29.0,2079877.0,24958529.0,2026-05,2026-08-07
예인재가장기요양센터,True,예인재가장기요양센터,10.0,1351578.0,16218933.0,2026-05,2026-08-07
예일세무법인 경서지점,True,예일세무법인 경서지점,7.0,4084286.0,49011429.0,2026-05,2026-08-07
예일어린이집,True,예일어린이집,6.0,1709889.0,20518667.0,2026-05,2026-08-07
예주산업(주),True,예주산업(주),158.0,2816207.0,33794481.0,2026-05,2026-08-07
예찬어린이집,True,예찬어린이집,17.0,2375869.0,28510431.0,2026-05,2026-08-07
오렌지보호작업장,True,오렌지보호작업장,18.0,2615037.0,31380444.0,2026-05,2026-08-07
오름,True,(주)오름,16.0,3109069.0,37308833.0,2026-05,2026-08-07
오비오주식회사,True,오비오주식회사,115.0,4727440.0,56729275.0,2026-05,2026-08-07
오산노인방문요양센터,True,오산노인방문요양센터,12.0,1402667.0,16832000.0,2026-05,2026-08-07
오산노인복지센터,True,오산노인복지센터,4.0,1351833.0,16222000.0,2026-05,2026-08-07
오산참요양원,True,오산참요양원,12.0,2512296.0,30147556.0,2026-05,2026-08-07
오성테크주식회사,True,오성테크주식회사,11.0,2798828.0,33585939.0,2026-05,2026-08-07
오손도손요양원,True,오손도손요양원 유한회사,5.0,2527600.0,30331200.0,2026-05,2026-08-07
오에스개발주식회사,True,오에스개발주식회사,23.0,2488280.0,29859362.0,2026-05,2026-08-07
오정어린이집,True,오정어린이집,7.0,2440540.0,29286476.0,2026-05,2026-08-07
오케이(OK)재가복지센터,True,오케이(OK)재가복지센터,14.0,1379349.0,16552190.0,2026-05,2026-08-07
오케이상사,True,오케이상사(주),20.0,2291744.0,27500933.0,2026-05,2026-08-07
오쿨리한방병원,True,오쿨리한방병원,75.0,3981671.0,47780053.0,2026-05,2026-08-07
오행종합개발(주),True,오행종합개발(주),86.0,3083912.0,37006946.0,2026-05,2026-08-07
오화루,True,오화루,11.0,3658909.0,43906909.0,2026-05,2026-08-07
옥천식품,True,옥천식품(주),12.0,2344389.0,28132667.0,2026-05,2026-08-07
온누리병원,True,온누리병원,281.0,3569484.0,42833813.0,2026-05,2026-08-07
온누리요양원,True,온누리요양원,12.0,2675333.0,32104000.0,2026-05,2026-08-07
온누리재가복지센터,True,온누리재가복지센터,18.0,1605346.0,19264148.0,2026-05,2026-08-07
온누리종합복지센터,True,온누리종합복지센터,13.0,2044000.0,24528000.0,2026-05,2026-08-07
온마음요양원,True,온마음요양원,10.0,2305311.0,27663733.0,2026-05,2026-08-07
온마음재가복지센터,True,온마음재가복지센터,14.0,1228857.0,14746286.0,2026-05,2026-08-07
온맘터치 봉담중부점,True,온맘터치 봉담중부점,10.0,1373222.0,16478667.0,2026-05,2026-08-07
온사랑지역아동센터,True,온사랑지역아동센터,4.0,2071667.0,24860000.0,2026-05,2026-08-07
온새미로어린이집,True,온새미로어린이집,11.0,2514545.0,30174545.0,2026-05,2026-08-07
온세병원,True,온세병원,24.0,2833398.0,34000778.0,2026-05,2026-08-07
온수어린이집,True,온수어린이집,10.0,2286556.0,27438667.0,2026-05,2026-08-07
온숲어린이집,True,온숲어린이집,18.0,2159198.0,25910370.0,2026-05,2026-08-07
온에셋(주),True,온에셋(주),23.0,2952705.0,35432464.0,2026-05,2026-08-07
온유재가복지센터,True,온유재가복지센터,13.0,1308581.0,15702974.0,2026-05,2026-08-07
온정푸드,True,주식회사온정푸드,5.0,2796089.0,33553067.0,2026-05,2026-08-07
온케어재가복지센터,True,온케어재가복지센터,14.0,911714.0,10940571.0,2026-05,2026-08-07
올림피아병원,True,올림피아병원,153.0,3146623.0,37759477.0,2026-05,2026-08-07
올바른푸드,True,주식회사올바른푸드,9.0,3928346.0,47140148.0,2026-05,2026-08-07
올바른한의원,True,올바른한의원,10.0,3157378.0,37888533.0,2026-05,2026-08-07
올팩주식회사,True,올팩주식회사,20.0,3350367.0,40204400.0,2026-05,2026-08-07
와부효방문요양센터,True,와부효방문요양센터,24.0,1552750.0,18633000.0,2026-05,2026-08-07
와이에이치 주식회사,True,와이에이치 주식회사,23.0,4143082.0,49716986.0,2026-05,2026-08-07
와이텍주식회사,True,와이텍주식회사,71.0,3028232.0,36338779.0,2026-05,2026-08-07
와이피테크,True,주식회사 와이피테크,12.0,2572296.0,30867556.0,2026-05,2026-08-07
왕자와공주어린이집,True,왕자와공주어린이집,6.0,1815296.0,21783556.0,2026-05,2026-08-07
외향산업(주),True,외향산업(주),331.0,2825245.0,33902945.0,2026-05,2026-08-07
요셉의집,True,요셉의집,3.0,2146222.0,25754667.0,2026-05,2026-08-07
용선시스템주식회사,True,용선시스템주식회사,15.0,3650667.0,43808000.0,2026-05,2026-08-07
용인과수원,True,주식회사용인과수원,4.0,2448333.0,29380000.0,2026-05,2026-08-07
용인남동현대모터스(주),True,용인남동현대모터스(주),13.0,3521333.0,42256000.0,2026-05,2026-08-07
용인로뎀파크교회,True,용인로뎀파크교회,12.0,4078741.0,48944889.0,2026-05,2026-08-07
용인숲요양원,True,용인숲요양원,14.0,2337111.0,28045333.0,2026-05,2026-08-07
용인재가장기요양기관,True,용인재가장기요양기관,12.0,1788222.0,21458667.0,2026-05,2026-08-07
용인중앙장애인자립생활센터,True,용인중앙장애인자립생활센터,137.0,1677554.0,20130647.0,2026-05,2026-08-07
용인효요양병원,True,용인효요양병원,48.0,3242375.0,38908500.0,2026-05,2026-08-07
용인효주간보호센터,True,용인효주간보호센터,15.0,1697837.0,20374044.0,2026-05,2026-08-07
용진유리판매(주),True,용진유리판매(주),33.0,2976061.0,35712727.0,2026-05,2026-08-07
우남휴드림케어,True,우남휴드림케어,18.0,2946321.0,35355852.0,2026-05,2026-08-07
우드테크,True,(주)우드테크,6.0,2749852.0,32998222.0,2026-05,2026-08-07
우리가요양원,True,우리가요양원,14.0,2258968.0,27107619.0,2026-05,2026-08-07
우리노인복지센터,True,우리노인복지센터,25.0,2124489.0,25493867.0,2026-05,2026-08-07
우리노인요양원,True,우리노인요양원,15.0,2814193.0,33770311.0,2026-05,2026-08-07
우리데이케어센터,True,우리데이케어센터,11.0,2097495.0,25169939.0,2026-05,2026-08-07
우리동네 나이팅게일 주간보호센터 파주점,True,우리동네 나이팅게일 주간보호센터 파주점,10.0,2179689.0,26156267.0,2026-05,2026-08-07
우리동네재가복지센터,True,우리동네재가복지센터,16.0,1704847.0,20458167.0,2026-05,2026-08-07
우리들요양원,True,우리들요양원,13.0,2398821.0,28785846.0,2026-05,2026-08-07
우리들재가복지센터,True,우리들재가복지센터,12.0,1234389.0,14812667.0,2026-05,2026-08-07
우리들주간보호센터,True,우리들주간보호센터,10.0,2369556.0,28434667.0,2026-05,2026-08-07
우리마을재가요양센터,True,우리마을재가요양센터,7.0,1271111.0,15253333.0,2026-05,2026-08-07
우리부모방문요양센터,True,우리부모방문요양센터,14.0,1334302.0,16011619.0,2026-05,2026-08-07
우리사랑재가복지센터,True,우리사랑재가복지센터,19.0,1284035.0,15408421.0,2026-05,2026-08-07
우리산업,True,(유)우리산업,39.0,3433453.0,41201436.0,2026-05,2026-08-07
우리실버복지센터,True,우리실버복지센터,9.0,1592889.0,19114667.0,2026-05,2026-08-07
우리실버홈케어복지센터,True,우리실버홈케어복지센터,10.0,1626978.0,19523733.0,2026-05,2026-08-07
우리인쇄(주),True,우리인쇄(주),12.0,3294407.0,39532889.0,2026-05,2026-08-07
우리재가노인복지센터,True,우리재가노인복지센터,17.0,1255425.0,15065098.0,2026-05,2026-08-07
우리재가방문요양센터,True,우리재가방문요양센터,14.0,1460524.0,17526286.0,2026-05,2026-08-07
우리재가복지센터,True,우리재가복지센터,11.0,1438465.0,17261576.0,2026-05,2026-08-07
우리정보통신(주),True,우리정보통신(주),5.0,2216222.0,26594667.0,2026-05,2026-08-07
우리함께요양원 서울본점,True,우리함께요양원 서울본점,13.0,2603077.0,31236923.0,2026-05,2026-08-07
우리해양(주),True,우리해양(주),16.0,3125319.0,37503833.0,2026-05,2026-08-07
우림계기주식회사,True,우림계기주식회사,6.0,4107111.0,49285333.0,2026-05,2026-08-07
우림하이텍,True,우림하이텍,10.0,3234889.0,38818667.0,2026-05,2026-08-07
우성물산,True,주식회사우성물산,11.0,2720202.0,32642424.0,2026-05,2026-08-07
우성시스템,True,(주)우성시스템,3.0,3528963.0,42347556.0,2026-05,2026-08-07
우성요양병원,True,우성요양병원,153.0,3300028.0,39600331.0,2026-05,2026-08-07
우성정밀 주식회사,True,우성정밀 주식회사,4.0,2356722.0,28280667.0,2026-05,2026-08-07
우성종합관리(주),True,우성종합관리(주),18.0,2552198.0,30626370.0,2026-05,2026-08-07
우성하이테크,True,(주)우성하이테크,4.0,3985944.0,47831333.0,2026-05,2026-08-07
우신버스,True,우신버스(주),189.0,5294796.0,63537552.0,2026-05,2026-08-07
우일산업(주),True,우일산업(주),19.0,4335240.0,52022877.0,2026-05,2026-08-07
우일어린이집,True,우일어린이집,12.0,2576426.0,30917111.0,2026-05,2026-08-07
우정기초(주),True,우정기초(주),7.0,3929016.0,47148190.0,2026-05,2026-08-07
우주어린이집,True,우주어린이집,8.0,1649222.0,19790667.0,2026-05,2026-08-07
우주테크,True,우주테크(주),33.0,3865939.0,46391273.0,2026-05,2026-08-07
우주환경(주),True,우주환경(주),9.0,2697531.0,32370370.0,2026-05,2026-08-07
우지기업,True,우지기업(주),244.0,2419341.0,29032087.0,2026-05,2026-08-07
우진산업,True,우진산업(주),42.0,4853910.0,58246921.0,2026-05,2026-08-07
우진이노베이션 주식회사,True,우진이노베이션 주식회사,8.0,3668056.0,44016667.0,2026-05,2026-08-07
운정그레이스요양원,True,운정그레이스요양원,11.0,2467919.0,29615030.0,2026-05,2026-08-07
울림장애인자립생활센터,True,울림장애인자립생활센터,79.0,1699944.0,20399325.0,2026-05,2026-08-07
울브린코리아(주),True,울브린코리아(주),125.0,4824782.0,57897387.0,2026-05,2026-08-07
울트라건설주식회사,True,울트라건설주식회사,3.0,4113407.0,49360889.0,2026-05,2026-08-07
움터사회적협동조합,True,움터사회적협동조합,32.0,1313278.0,15759333.0,2026-05,2026-08-07
움트리어린이집,True,움트리어린이집,23.0,2178647.0,26143768.0,2026-05,2026-08-07
웃는아이어린이집,True,웃는아이어린이집,18.0,1882877.0,22594519.0,2026-05,2026-08-07
웃음드림방문요양센터,True,웃음드림방문요양센터,13.0,1314923.0,15779077.0,2026-05,2026-08-07
웅산산업개발(주),True,웅산산업개발(주),16.0,2842653.0,34111833.0,2026-05,2026-08-07
워커힐케어센터1,True,워커힐케어센터1,13.0,2690479.0,32285744.0,2026-05,2026-08-07
워터스,True,워터스(주),14.0,2744365.0,32932381.0,2026-05,2026-08-07
원광시니어센터,True,원광시니어센터,13.0,1119248.0,13430974.0,2026-05,2026-08-07
원광운수(주),True,원광운수(주),17.0,2594144.0,31129725.0,2026-05,2026-08-07
원광파이프(주),True,원광파이프(주),13.0,4131179.0,49574154.0,2026-05,2026-08-07
원미공동탕전,True,원미공동탕전,14.0,3157921.0,37895048.0,2026-05,2026-08-07
원영정밀,True,원영정밀,29.0,3007433.0,36089195.0,2026-05,2026-08-07
원일전선(주),True,원일전선(주),27.0,4932272.0,59187259.0,2026-05,2026-08-07
원정밀,True,원정밀,27.0,4335128.0,52021531.0,2026-05,2026-08-07
원진산업,True,(주)원진산업,3.0,2081111.0,24973333.0,2026-05,2026-08-07
원진전자,True,원진전자,26.0,3874709.0,46496513.0,2026-05,2026-08-07
원케어 방문요양센터,True,원케어 방문요양센터,10.0,1497489.0,17969867.0,2026-05,2026-08-07
원퍼니처,True,원퍼니처(주),7.0,5699016.0,68388190.0,2026-05,2026-08-07
월드와이즈월,True,(주)월드와이즈월,5.0,3294489.0,39533867.0,2026-05,2026-08-07
월드익스프레스,True,(주)월드익스프레스,4.0,4548056.0,54576667.0,2026-05,2026-08-07
월드인더스트리,True,주식회사월드인더스트리,11.0,3904525.0,46854303.0,2026-05,2026-08-07
웰니스요양병원,True,웰니스요양병원,32.0,3110924.0,37331083.0,2026-05,2026-08-07
웰머주식회사,True,웰머주식회사,17.0,4410837.0,52930039.0,2026-05,2026-08-07
웰브릿지,True,주식회사웰브릿지,104.0,2089692.0,25076308.0,2026-05,2026-08-07
웰손병원,True,웰손병원,92.0,3781406.0,45376870.0,2026-05,2026-08-07
웰케어 통합간호센터,True,웰케어 통합간호센터,22.0,1800929.0,21611152.0,2026-05,2026-08-07
웰케어노인요양원,True,웰케어노인요양원,12.0,2187852.0,26254222.0,2026-05,2026-08-07
웰튼병원,True,웰튼병원,83.0,3814327.0,45771920.0,2026-05,2026-08-07
위더스엔 주식회사,True,위더스엔 주식회사,35.0,2331606.0,27979276.0,2026-05,2026-08-07
위드FS,True,위드FS,16.0,2559958.0,30719500.0,2026-05,2026-08-07
위드미요양병원,True,위드미요양병원,140.0,3304376.0,39652514.0,2026-05,2026-08-07
위드유테크,True,위드유테크,13.0,3548855.0,42586256.0,2026-05,2026-08-07
위드커,True,주식회사 위드커,113.0,2535833.0,30429994.0,2026-05,2026-08-07
위례노인재가복지센터,True,위례노인재가복지센터,11.0,1319313.0,15831758.0,2026-05,2026-08-07
위례반디협동어린이집,True,위례반디협동어린이집,17.0,2223281.0,26679373.0,2026-05,2026-08-07
위례사랑방문요양센터,True,위례사랑방문요양센터,11.0,1327737.0,15932848.0,2026-05,2026-08-07
위례원마을노인복지센터,True,위례원마을노인복지센터,19.0,2020550.0,24246596.0,2026-05,2026-08-07
유니엔텍주식회사,True,유니엔텍주식회사,8.0,3838444.0,46061333.0,2026-05,2026-08-07
유니젠,True,(주)유니젠,5.0,5555067.0,66660800.0,2026-05,2026-08-07
유민,True,(주)유민,19.0,3003591.0,36043088.0,2026-05,2026-08-07
유성엔텍,True,(주)유성엔텍,19.0,3716713.0,44600561.0,2026-05,2026-08-07
유성정밀,True,(주)유성정밀,36.0,3521123.0,42253481.0,2026-05,2026-08-07
유성하이텍,True,(주)유성하이텍,29.0,2886766.0,34641195.0,2026-05,2026-08-07
유승EPC,True,(주)유승EPC,11.0,4042727.0,48512727.0,2026-05,2026-08-07
유씨엘주식회사 송도지점,True,유씨엘주식회사 송도지점,144.0,3656781.0,43881370.0,2026-05,2026-08-07
유안에이치알,True,(주)유안에이치알,3943.0,2585326.0,31023916.0,2026-05,2026-08-07
유앤아이(주),True,유앤아이(주),8.0,3940194.0,47282333.0,2026-05,2026-08-07
유엔잡(주),True,유엔잡(주),98.0,2399649.0,28795782.0,2026-05,2026-08-07
유일,True,(주)유일,18.0,2670309.0,32043704.0,2026-05,2026-08-07
유일고무,True,유일고무(주),175.0,4609244.0,55310933.0,2026-05,2026-08-07
유정유치원,True,유정유치원,12.0,1952870.0,23434444.0,2026-05,2026-08-07
유주티엔씨,True,유주티엔씨주식회사,13.0,4378120.0,52537436.0,2026-05,2026-08-07
유천,True,(주)유천,5.0,4264178.0,51170133.0,2026-05,2026-08-07
유텍종합건설(주),True,유텍종합건설(주),6.0,5019259.0,60231111.0,2026-05,2026-08-07
유티즌,True,(주)유티즌,8.0,4130972.0,49571667.0,2026-05,2026-08-07
유피시스(주),True,유피시스(주),23.0,4895034.0,58740406.0,2026-05,2026-08-07
유한회사 엘로파워텍,True,유한회사 엘로파워텍,9.0,4124691.0,49496296.0,2026-05,2026-08-07
육육푸드(주)미트라인화성지점,True,육육푸드(주)미트라인화성지점,7.0,3183651.0,38203810.0,2026-05,2026-08-07
윤서유치원,True,윤서유치원,5.0,1803467.0,21641600.0,2026-05,2026-08-07
윤스틸,True,(주)윤스틸,10.0,3212200.0,38546400.0,2026-05,2026-08-07
윤슬어린이집,True,윤슬어린이집,11.0,2206444.0,26477333.0,2026-05,2026-08-07
율만가설,True,주식회사율만가설,6.0,3822111.0,45865333.0,2026-05,2026-08-07
율산개발 유한회사,True,율산개발 유한회사,190.0,3240204.0,38882442.0,2026-05,2026-08-07
율정사랑어린이집,True,율정사랑어린이집,17.0,2233765.0,26805176.0,2026-05,2026-08-07
으뜸노인복지센터,True,주식회사으뜸노인복지센터,15.0,1567659.0,18811911.0,2026-05,2026-08-07
으뜸어린이집,True,으뜸어린이집,11.0,2464444.0,29573333.0,2026-05,2026-08-07
으뜸재가복지센터,True,으뜸재가복지센터,12.0,1645093.0,19741111.0,2026-05,2026-08-07
은광재가요양복지센터,True,은광재가요양복지센터,7.0,1429365.0,17152381.0,2026-05,2026-08-07
은빛노인복지센터,True,은빛노인복지센터,14.0,1700127.0,20401524.0,2026-05,2026-08-07
은빛방문요양센터,True,은빛방문요양센터,21.0,1616265.0,19395175.0,2026-05,2026-08-07
은빛사랑노인복지센터,True,은빛사랑노인복지센터,12.0,1918407.0,23020889.0,2026-05,2026-08-07
은빛사랑재활주간보호센터,True,은빛사랑재활주간보호센터,10.0,2051956.0,24623467.0,2026-05,2026-08-07
은빛사랑채노인복지센터,True,은빛사랑채노인복지센터,13.0,1116615.0,13399385.0,2026-05,2026-08-07
은빛요양원,True,은빛요양원,3.0,2402370.0,28828444.0,2026-05,2026-08-07
