company_name,matched,matched_name,subscribers,avg_monthly_salary,avg_annual_salary,data_month,checked_date
VIP요양원,True,VIP요양원,13.0,2536855.0,30442256.0,2026-05,2026-07-12
VPS,False,,,,,,2026-07-12
YJ 조경개발,False,,,,,,2026-07-12
YK스틸,False,,,,,,2026-07-12
ZENITH정밀,False,,,,,,2026-07-12
[어르신]모시는사람들,True,[어르신]모시는사람들,17.0,1026797.0,12321569.0,2026-05,2026-07-12
asm tech,False,,,,,,2026-07-12
bms eng,False,,,,,,2026-07-12
chan-tech,False,,,,,,2026-07-12
csautopart,False,,,,,,2026-07-12
dmdcenter,False,,,,,,2026-07-12
dy탑텍,False,,,,,,2026-07-12
e-조은재가복지센터,False,,,,,,2026-07-12
e-편한치과의원,False,,,,,,2026-07-12
e사랑재가요양센터,True,e사랑재가요양센터,11.0,1279475.0,15353697.0,2026-05,2026-07-12
e예빛어린이집,False,,,,,,2026-07-12
e포근한 요양원,False,,,,,,2026-07-12
e행복한재가센터,False,,,,,,2026-07-12
finetester,False,,,,,,2026-07-12
fm파트너,False,,,,,,2026-07-12
gcm,False,,,,,,2026-07-12
hsflower,False,,,,,,2026-07-12
k.s 테크,False,,,,,,2026-07-12
khtech,False,,,,,,2026-07-12
korea machine,False,,,,,,2026-07-12
ok벤딩,False,,,,,,2026-07-12
ok실버복지센터,False,,,,,,2026-07-12
sinil엔지니어링,False,,,,,,2026-07-12
skadidtksdjq,False,,,,,,2026-07-12
smc병원,False,,,,,,2026-07-12
sungjinS&F,False,,,,,,2026-07-12
the KIDS 여의도2 어린이집,False,,,,,,2026-07-12
the꿈나무어린이집,False,,,,,,2026-07-12
㈜대승,False,,,,,,2026-07-12
㈜동우정공,False,,,,,,2026-07-12
㈜디라직,False,,,,,,2026-07-12
㈜멤피스,False,,,,,,2026-07-12
㈜상승금속,False,,,,,,2026-07-12
㈜신태진 인천국제CC,False,,,,,,2026-07-12
㈜양지사,False,,,,,,2026-07-12
㈜엠케이켐앤텍,False,,,,,,2026-07-12
㈜영신디엔씨,False,,,,,,2026-07-12
㈜옥당산업,False,,,,,,2026-07-12
㈜인버스,False,,,,,,2026-07-12
㈜인터플렉스,False,,,,,,2026-07-12
㈜정우금속앤지니어링,False,,,,,,2026-07-12
㈜지예산업,False,,,,,,2026-07-12
㈜청송상공,False,,,,,,2026-07-12
㈜태명실업,False,,,,,,2026-07-12
가가 호호 재가노인복지센터,False,,,,,,2026-07-12
가가가정방문요양센터,False,,,,,,2026-07-12
가가실버원 주간보호센터,False,,,,,,2026-07-12
가가실버원 주간보호센터(2호점),False,,,,,,2026-07-12
가가케어재가노인복지센터,False,,,,,,2026-07-12
가가행복방문요양센터,False,,,,,,2026-07-12
가가호호방문요양센터,True,가가호호방문요양센터,16.0,1475125.0,17701500.0,2026-05,2026-07-12
가가호호실버케어센터,False,,,,,,2026-07-12
가가호호재가노인복지센터,True,가가호호재가노인복지센터,11.0,1692263.0,20307152.0,2026-05,2026-07-12
가가호호정가네 데이케어센터,False,,,,,,2026-07-12
가감세무회계,False,,,,,,2026-07-12
가고파재가노인복지센터,False,,,,,,2026-07-12
가고파재가복지센터,False,,,,,,2026-07-12
가구마다 재가요양센터,False,,,,,,2026-07-12
가까운방문요양센터,False,,,,,,2026-07-12
가나기계,False,,,,,,2026-07-12
가나네트워크 재가센터,False,,,,,,2026-07-12
가나노인요양센터,True,가나노인요양센터,7.0,1684032.0,20208381.0,2026-05,2026-07-12
가나다방문요양센터,False,,,,,,2026-07-12
가나마르페재활노인복지센터,True,가나마르페재활노인복지센터,13.0,2257624.0,27091487.0,2026-05,2026-07-12
가나물류시스템,False,,,,,,2026-07-12
가나방문요양센터,True,가나방문요양센터,10.0,1325822.0,15909867.0,2026-05,2026-07-12
가나실버복지센터,False,,,,,,2026-07-12
가나안노인복지센터,True,가나안노인복지센터,5.0,1343022.0,16116267.0,2026-05,2026-07-12
가나안뜰 노인복지센터,False,,,,,,2026-07-12
가나안방문요양센터,True,가나안방문요양센터,3.0,1327852.0,15934222.0,2026-05,2026-07-12
가나안요양원,True,가나안요양원,32.0,2543493.0,30521917.0,2026-05,2026-07-12
가나안의집,True,가나안의집,12.0,3975593.0,47707111.0,2026-05,2026-07-12
가나안재가복지센터,True,가나안재가복지센터,11.0,1996000.0,23952000.0,2026-05,2026-07-12
가나안주야간보호센터,True,가나안주야간보호센터,12.0,2719000.0,32628000.0,2026-05,2026-07-12
가나에코텍,True,가나에코텍 주식회사,5.0,3501467.0,42017600.0,2026-05,2026-07-12
가나유통농업회사주식회사,False,,,,,,2026-07-12
가나이엔지(주),True,가나이엔지(주),3.0,3710519.0,44526222.0,2026-05,2026-07-12
가나재가복지센터,True,가나재가복지센터,3.0,1882296.0,22587556.0,2026-05,2026-07-12
가나재가센터,False,,,,,,2026-07-12
가나케어재가센터,False,,,,,,2026-07-12
가나콘트롤이엔지(주),True,가나콘트롤이엔지(주),11.0,4009010.0,48108121.0,2026-05,2026-07-12
가나판금(주),True,가나판금(주),19.0,3125673.0,37508070.0,2026-05,2026-07-12
가나팩 주식회사,True,가나팩 주식회사,14.0,2447746.0,29372952.0,2026-05,2026-07-12
가나플러스복지센터,False,,,,,,2026-07-12
가남농기계,False,,,,,,2026-07-12
가남재가복지센터,True,가남재가복지센터,11.0,1566869.0,18802424.0,2026-05,2026-07-12
가농바이오(주),False,,,,,,2026-07-12
가능(주),True,가능(주),18.0,1851148.0,22213778.0,2026-05,2026-07-12
가능요양복지센터,True,가능요양복지센터,29.0,2528858.0,30346299.0,2026-05,2026-07-12
가능재가 복지센터,False,,,,,,2026-07-12
가담비시니어케어,True,가담비시니어케어,25.0,2542124.0,30505493.0,2026-05,2026-07-12
가드림,True,(주)가드림,7.0,4166349.0,49996190.0,2026-05,2026-07-12
가드재가노인복지센터,False,,,,,,2026-07-12
가득방문요양센터,False,,,,,,2026-07-12
가득요양원,False,,,,,,2026-07-12
가디언엔젤스 재가복지센터,False,,,,,,2026-07-12
가람,True,(주)가람,3.0,2154593.0,25855111.0,2026-05,2026-07-12
가람방문요양센터,False,,,,,,2026-07-12
가람소방방재 주식회사,True,가람소방방재 주식회사,72.0,3088633.0,37063593.0,2026-05,2026-07-12
가람스텐,False,,,,,,2026-07-12
가람실버요양원,False,,,,,,2026-07-12
가람어린이집,True,가람어린이집,17.0,2352941.0,28235294.0,2026-05,2026-07-12
가람에스앤씨(주),False,,,,,,2026-07-12
가람은나래노인복지센터,False,,,,,,2026-07-12
가람재가노인복지센터,True,가람재가노인복지센터,10.0,1606178.0,19274133.0,2026-05,2026-07-12
가람재가방문요양센터,False,,,,,,2026-07-12
가람재가복지센터,True,가람재가복지센터,7.0,1357238.0,16286857.0,2026-05,2026-07-12
가람주간보호센터,False,,,,,,2026-07-12
가람플러스요양원,False,,,,,,2026-07-12
가람효재가복지센터,False,,,,,,2026-07-12
가람효행타운,False,,,,,,2026-07-12
가로하우스,True,가로하우스,12.0,2664426.0,31973111.0,2026-05,2026-07-12
가림테크,True,주식회사가림테크,4.0,4847833.0,58174000.0,2026-05,2026-07-12
가배재가노인복지센터,False,,,,,,2026-07-12
가보식품(주),True,가보식품(주),19.0,3118713.0,37424561.0,2026-05,2026-07-12
가봄노인재가복지센터,False,,,,,,2026-07-12
가브리엘 요양원,True,가브리엘 요양원,18.0,2254556.0,27054667.0,2026-05,2026-07-12
가산실버홈요양원,False,,,,,,2026-07-12
가스뱅크(주),False,,,,,,2026-07-12
가스켐주식회사,True,가스켐주식회사,11.0,4012687.0,48152242.0,2026-05,2026-07-12
가안복지센터,False,,,,,,2026-07-12
가양식품(주),False,,,,,,2026-07-12
가양자산Management,False,,,,,,2026-07-12
가양재가복지센터,True,가양재가복지센터,11.0,2582162.0,30985939.0,2026-05,2026-07-12
가연노인복지센터,False,,,,,,2026-07-12
가연노인전문요양원,True,가연노인전문요양원,7.0,2519714.0,30236571.0,2026-05,2026-07-12
가연복지센터,True,가연복지센터,5.0,1211333.0,14536000.0,2026-05,2026-07-12
가연재가복지센터,True,가연재가복지센터,10.0,1149800.0,13797600.0,2026-05,2026-07-12
가연효요양원,False,,,,,,2026-07-12
가영노인복지센터,True,가영노인복지센터,10.0,1330822.0,15969867.0,2026-05,2026-07-12
가영재가복지센터,True,가영재가복지센터,10.0,1537956.0,18455467.0,2026-05,2026-07-12
가온V컷팅,False,,,,,,2026-07-12
가온길복지센터,False,,,,,,2026-07-12
가온노인복지센터,True,가온노인복지센터,12.0,1977389.0,23728667.0,2026-05,2026-07-12
가온노인재가센터,False,,,,,,2026-07-12
가온누리방문요양센터,False,,,,,,2026-07-12
가온누리재가노인복지센터,False,,,,,,2026-07-12
가온누리재가복지센터,True,(주)가온누리재가복지센터,8.0,1915361.0,22984333.0,2026-05,2026-07-12
가온누리재가센터,False,,,,,,2026-07-12
가온모터스,False,,,,,,2026-07-12
가온방문요양,False,,,,,,2026-07-12
가온방문요양센터,False,,,,,,2026-07-12
가온보건케어강서양천지사,False,,,,,,2026-07-12
가온사회서비스원재가복지센터,False,,,,,,2026-07-12
가온식품,True,가온식품,10.0,2930467.0,35165600.0,2026-05,2026-07-12
가온요양원,True,가온요양원,39.0,2611504.0,31338051.0,2026-05,2026-07-12
가온이엔지,True,(주)가온이엔지,7.0,3392921.0,40715048.0,2026-05,2026-07-12
가온재가노인복지센터,True,가온재가노인복지센터,15.0,1670074.0,20040889.0,2026-05,2026-07-12
가온재가방문요양센터,False,,,,,,2026-07-12
가온재가복지센터,True,가온재가복지센터,10.0,1091600.0,13099200.0,2026-05,2026-07-12
가온종합물류(주),True,가온종합물류(주),3.0,2935111.0,35221333.0,2026-05,2026-07-12
가온케어 통합돌봄센터,False,,,,,,2026-07-12
가온토탈서비스,False,,,,,,2026-07-12
가온푸드서비스,False,,,,,,2026-07-12
가온효복지센타,False,,,,,,2026-07-12
가온효사랑방문요양센터,True,가온효사랑방문요양센터,14.0,1322556.0,15870667.0,2026-05,2026-07-12
가운재가복지센터,False,,,,,,2026-07-12
가원상사 (린나이 경기용인점),False,,,,,,2026-07-12
가은방문요양센터,False,,,,,,2026-07-12
가은복지센터,False,,,,,,2026-07-12
가은시니어복지센터,False,,,,,,2026-07-12
가은재가복지센터,True,가은재가복지센터,11.0,1735172.0,20822061.0,2026-05,2026-07-12
가은재활주야간보호센터,False,,,,,,2026-07-12
가인노인재가복지센터,False,,,,,,2026-07-12
가인방문요양센터,False,,,,,,2026-07-12
가인시니어복지센터,False,,,,,,2026-07-12
가인시니어케어빌,False,,,,,,2026-07-12
가인요양원,True,가인요양원,13.0,2596291.0,31155487.0,2026-05,2026-07-12
가인재가복지센터,True,가인재가복지센터,13.0,1311026.0,15732308.0,2026-05,2026-07-12
가자명태촌,False,,,,,,2026-07-12
가자재가복지센터,False,,,,,,2026-07-12
가장조은노인요양복지센터,True,가장조은노인요양복지센터,16.0,1242736.0,14912833.0,2026-05,2026-07-12
가장좋은 요양원,False,,,,,,2026-07-12
가장좋은재가복지센터,False,,,,,,2026-07-12
가장좋은재가요양센터,False,,,,,,2026-07-12
가장즐거운 방문요양,False,,,,,,2026-07-12
가장친절한정문앞중앙약국,False,,,,,,2026-07-12
가재울방문요양센터,False,,,,,,2026-07-12
가정방문요양복지센터,False,,,,,,2026-07-12
가정방문요양센터,True,가정방문요양센터,11.0,1444141.0,17329697.0,2026-05,2026-07-12
가정복지센터,True,가정복지센터,13.0,1724769.0,20697231.0,2026-05,2026-07-12
가정애요양원,False,,,,,,2026-07-12
가정어르신 재가복지센터,False,,,,,,2026-07-12
가정재가노인복지센터,False,,,,,,2026-07-12
가정재가복지,False,,,,,,2026-07-12
가정재가장기요양기관,True,가정재가장기요양기관,14.0,1311206.0,15734476.0,2026-05,2026-07-12
가족1004방문요양센터,False,,,,,,2026-07-12
가족같은 노인요양복지센터,False,,,,,,2026-07-12
가족같은효성요양원,True,가족같은효성요양원,7.0,2643016.0,31716190.0,2026-05,2026-07-12
가족같은효성주야간보호센터,True,가족같은효성주야간보호센터,3.0,2364074.0,28368889.0,2026-05,2026-07-12
가족돌봄노인복지센터,True,가족돌봄노인복지센터,15.0,1690830.0,20289956.0,2026-05,2026-07-12
가족마음재가복지센터,False,,,,,,2026-07-12
가족방문요양센터,True,가족방문요양센터,12.0,1536815.0,18441778.0,2026-05,2026-07-12
가족사랑 간호와요양,False,,,,,,2026-07-12
가족사랑노인복지센터,True,가족사랑노인복지센터,14.0,1572571.0,18870857.0,2026-05,2026-07-12
가족사랑데이케어센터,False,,,,,,2026-07-12
가족사랑방문요양복지센터,True,가족사랑방문요양복지센터,11.0,1735495.0,20825939.0,2026-05,2026-07-12
가족사랑방문요양센터,True,가족사랑방문요양센터,19.0,1254281.0,15051368.0,2026-05,2026-07-12
가족사랑방문요양재가센터,True,가족사랑방문요양재가센터,27.0,1509407.0,18112889.0,2026-05,2026-07-12
가족사랑복지센터,True,가족사랑복지센터,23.0,2265092.0,27181101.0,2026-05,2026-07-12
가족사랑안성방문요양센터,False,,,,,,2026-07-12
가족사랑요양복지센터,True,가족사랑요양복지센터,21.0,1455735.0,17468825.0,2026-05,2026-07-12
가족사랑요양원,True,가족사랑요양원,3.0,2871407.0,34456889.0,2026-05,2026-07-12
가족사랑재가노인복지센터,True,가족사랑재가노인복지센터,15.0,2066489.0,24797867.0,2026-05,2026-07-12
가족사랑재가복지센터,True,가족사랑재가복지센터,20.0,1188467.0,14261600.0,2026-05,2026-07-12
가족사랑재가센터2호점,False,,,,,,2026-07-12
가족사랑재가요양센터,False,,,,,,2026-07-12
가족사랑재가케어온맘터치 강서1호점,False,,,,,,2026-07-12
가족사랑재활주간보호센터,False,,,,,,2026-07-12
가족사랑주야간보호센터,True,가족사랑주야간보호센터,12.0,2086333.0,25036000.0,2026-05,2026-07-12
가족실버케어센터,False,,,,,,2026-07-12
가족애노인복지센터,False,,,,,,2026-07-12
가족애요양원,False,,,,,,2026-07-12
가족요양원,True,가족요양원(주),28.0,2324016.0,27888190.0,2026-05,2026-07-12
가족요양재가복지센터,False,,,,,,2026-07-12
가족재가노인복지센터,True,가족재가노인복지센터,19.0,2156012.0,25872140.0,2026-05,2026-07-12
가족재가복지,False,,,,,,2026-07-12
가족재가복지센터,True,가족재가복지센터,10.0,1340244.0,16082933.0,2026-05,2026-07-12
가족처럼노인요양원,False,,,,,,2026-07-12
가족처럼노인주야간보호센터,True,가족처럼노인주야간보호센터,12.0,2286333.0,27436000.0,2026-05,2026-07-12
가족처럼방문복지센터,True,가족처럼방문복지센터,3.0,757111.0,9085333.0,2026-05,2026-07-12
가족처럼재가복지센터,True,가족처럼재가복지센터,26.0,1451504.0,17418051.0,2026-05,2026-07-12
가족튼튼요양원,False,,,,,,2026-07-12
가족행복 방문 요양센터,False,,,,,,2026-07-12
가족행복복지센터,False,,,,,,2026-07-12
가족행복요양원,True,가족행복요양원,11.0,2230081.0,26760970.0,2026-05,2026-07-12
가족효사랑 방문요양센터,False,,,,,,2026-07-12
가천효요양원,False,,,,,,2026-07-12
가치더하기 여주시 발달장애인주간활동제공기관,True,가치더하기 여주시 발달장애인주간활동제공기관,9.0,2075778.0,24909333.0,2026-05,2026-07-12
가치창조제이,True,(주)가치창조제이,3.0,1619185.0,19430222.0,2026-05,2026-07-12
가톨릭노인복지센터,True,가톨릭노인복지센터,10.0,1375867.0,16510400.0,2026-05,2026-07-12
가평군육아종합지원센터,True,가평군육아종합지원센터,16.0,2724278.0,32691333.0,2026-05,2026-07-12
가평꽃동네 노인요양원,False,,,,,,2026-07-12
가평꽃동네부랑인시설,False,,,,,,2026-07-12
가평빠지,False,,,,,,2026-07-12
가평한우리재가복지센터,False,,,,,,2026-07-12
가평희망재가요양센터,False,,,,,,2026-07-12
가현산재활요양원,True,가현산재활요양원,27.0,2539868.0,30478420.0,2026-05,2026-07-12
가현엔프라(주),True,가현엔프라(주),40.0,3433306.0,41199667.0,2026-05,2026-07-12
가현요양원,False,,,,,,2026-07-12
가현재활요양원,False,,,,,,2026-07-12
가호방문요양재가복지센터,False,,,,,,2026-07-12
가호재가복지센터,True,가호재가복지센터,20.0,1297767.0,15573200.0,2026-05,2026-07-12
가화한방병원,True,가화한방병원,22.0,3713737.0,44564848.0,2026-05,2026-07-12
가효재가복지센터,False,,,,,,2026-07-12
간석실버데이케어,False,,,,,,2026-07-12
간석아가페요양원,False,,,,,,2026-07-12
간호박사 요양원,False,,,,,,2026-07-12
간호박사네요양원,True,간호박사네요양원,10.0,2694222.0,32330667.0,2026-05,2026-07-12
간호사가여는 올래방문요양센터,False,,,,,,2026-07-12
간호사랑요양원,True,간호사랑요양원,10.0,2329156.0,27949867.0,2026-05,2026-07-12
간호사와 함께 위드너스 재가센터,False,,,,,,2026-07-12
갈등치킨&떡볶이,False,,,,,,2026-07-12
갈매사회복지관,True,갈매사회복지관,16.0,3051417.0,36617000.0,2026-05,2026-07-12
갈뫼유치원,False,,,,,,2026-07-12
갈비도락,True,주식회사갈비도락,19.0,3946047.0,47352561.0,2026-05,2026-07-12
갈현데이케어센터,True,갈현데이케어센터,9.0,2293062.0,27516741.0,2026-05,2026-07-12
갈현효요양원,False,,,,,,2026-07-12
감동드림데이케어센터,True,감동드림데이케어센터,13.0,1849282.0,22191385.0,2026-05,2026-07-12
감동재가복지센터,True,감동재가복지센터,22.0,1433485.0,17201818.0,2026-05,2026-07-12
감동플러스재가노인센터,False,,,,,,2026-07-12
감사복지센터,True,감사복지센터,13.0,1456923.0,17483077.0,2026-05,2026-07-12
감성재가노인복지센터,False,,,,,,2026-07-12
감일고등학교,False,,,,,,2026-07-12
감천장요양원,False,,,,,,2026-07-12
강남 더 숲 요양원,False,,,,,,2026-07-12
강남가정요양원4,True,강남가정요양원4,3.0,2801630.0,33619556.0,2026-05,2026-07-12
강남간호방문요양센터,True,강남간호방문요양센터,9.0,1408765.0,16905185.0,2026-05,2026-07-12
강남고운재가노인복지센터,False,,,,,,2026-07-12
강남구립논현노인종합복지관,True,강남구립논현노인종합복지관,19.0,3635977.0,43631719.0,2026-05,2026-07-12
강남구립세심정데이케어센터,False,,,,,,2026-07-12
강남구립힐스어린이집,True,강남구립힐스어린이집,14.0,2614016.0,31368190.0,2026-05,2026-07-12
강남노인복지센터,True,강남노인복지센터,3.0,2431556.0,29178667.0,2026-05,2026-07-12
강남대학교사범대학부설유치원,True,강남대학교사범대학부설유치원,4.0,1734667.0,20816000.0,2026-05,2026-07-12
강남드림재가센터,False,,,,,,2026-07-12
강남사랑재가복지센터,False,,,,,,2026-07-12
강남소망재가노인복지센터,False,,,,,,2026-07-12
강남실버센터,True,강남실버센터,10.0,2786156.0,33433867.0,2026-05,2026-07-12
강남요양병원,True,강남요양병원,21.0,2918180.0,35018159.0,2026-05,2026-07-12
강남자원,False,,,,,,2026-07-12
강남장손복지센터,True,강남장손복지센터,9.0,1862691.0,22352296.0,2026-05,2026-07-12
강남재가노인복지센터,True,강남재가노인복지센터,6.0,1462815.0,17553778.0,2026-05,2026-07-12
강남재가요양센터,True,강남재가요양센터,10.0,1488311.0,17859733.0,2026-05,2026-07-12
강남재활요양원1동,True,강남재활요양원1동,13.0,2459368.0,29512410.0,2026-05,2026-07-12
강남제일요양병원,True,강남제일요양병원,54.0,3169617.0,38035407.0,2026-05,2026-07-12
강남제일재가노인복지센터,True,강남제일재가노인복지센터,10.0,1348000.0,16176000.0,2026-05,2026-07-12
강남커머스,False,,,,,,2026-07-12
강남한보리전문요양원,True,강남한보리전문요양원,13.0,2408410.0,28900923.0,2026-05,2026-07-12
강남행복한요양원,True,강남행복한요양원,11.0,2785374.0,33424485.0,2026-05,2026-07-12
강남효원재가복지센터,False,,,,,,2026-07-12
강남효자네요양복지센터,False,,,,,,2026-07-12
강남효재가센터,True,강남효재가센터,18.0,1337037.0,16044444.0,2026-05,2026-07-12
강남효재가장기요양센터,False,,,,,,2026-07-12
강동구청,False,,,,,,2026-07-12
강동데이케어센터,False,,,,,,2026-07-12
강동맘편한 방문요양센터,False,,,,,,2026-07-12
강동믿음재가복지센터,True,강동믿음재가복지센터,10.0,1173956.0,14087467.0,2026-05,2026-07-12
강동스마일요양병원,True,강동스마일요양병원,176.0,2970908.0,35650894.0,2026-05,2026-07-12
강동어르신가정돌봄센터,False,,,,,,2026-07-12
강동어르신방문요양센터(주)토닥복지,True,강동어르신방문요양센터(주)토닥복지,3.0,926000.0,11112000.0,2026-05,2026-07-12
강동연세병원,True,강동연세병원,45.0,3347328.0,40167941.0,2026-05,2026-07-12
강동오륜방문요양센터,False,,,,,,2026-07-12
강동이음 재가복지센터,False,,,,,,2026-07-12
강동장애인자립생활센터,True,강동장애인자립생활센터,177.0,1851448.0,22217371.0,2026-05,2026-07-12
강동재가복지센터,True,강동재가복지센터,5.0,1901200.0,22814400.0,2026-05,2026-07-12
강동천호실버센터1호,False,,,,,,2026-07-12
강동천호재가복지센터,False,,,,,,2026-07-12
강동퓨어푸드,True,강동퓨어푸드,14.0,3519159.0,42229905.0,2026-05,2026-07-12
강동효창재가센터,False,,,,,,2026-07-12
강동희망요양센터,True,강동희망요양센터,12.0,1991648.0,23899778.0,2026-05,2026-07-12
강릉테크,False,,,,,,2026-07-12
강림산업(주),True,강림산업(주),12.0,4371926.0,52463111.0,2026-05,2026-07-12
강림테크,True,주식회사강림테크,18.0,4036716.0,48440593.0,2026-05,2026-07-12
강민혜운동발달전문센터,True,강민혜운동발달전문센터,21.0,2330116.0,27961397.0,2026-05,2026-07-12
강변어린이집,True,강변어린이집,14.0,1946984.0,23363810.0,2026-05,2026-07-12
강북 효사랑 재가복지센터,False,,,,,,2026-07-12
강북광산데이케어센터,True,강북광산데이케어센터,13.0,2018803.0,24225641.0,2026-05,2026-07-12
강북나눔돌봄센터 살핌,False,,,,,,2026-07-12
강북나눔재가복지센터,False,,,,,,2026-07-12
강북수산(주),True,강북수산(주),14.0,3395730.0,40748762.0,2026-05,2026-07-12
강북시니어클럽,True,강북시니어클럽,17.0,3165229.0,37982745.0,2026-05,2026-07-12
강북실버종합복지센터,True,강북실버종합복지센터,49.0,2692304.0,32307646.0,2026-05,2026-07-12
강북씨앤지 주식회사,True,강북씨앤지 주식회사,11.0,3487515.0,41850182.0,2026-05,2026-07-12
강북재가복지센터,False,,,,,,2026-07-12
강북재활요양원,False,,,,,,2026-07-12
강북제일재가복지센터,False,,,,,,2026-07-12
강북효심요양원,False,,,,,,2026-07-12
강산개발（주）,False,,,,,,2026-07-12
강산기계,True,강산기계,16.0,4057958.0,48695500.0,2026-05,2026-07-12
강산산업개발(주),True,강산산업개발(주),6.0,3431407.0,41176889.0,2026-05,2026-07-12
강산어린이집,False,,,,,,2026-07-12
강산종합건설(주),True,강산종합건설(주),9.0,5555432.0,66665185.0,2026-05,2026-07-12
강서구 치매안심센터,False,,,,,,2026-07-12
강서구건강가정지원센터,False,,,,,,2026-07-12
강서구립가양도서관,True,강서구립가양도서관,10.0,3199422.0,38393067.0,2026-05,2026-07-12
강서구립곰달래도서관,False,,,,,,2026-07-12
강서구립든든데이케어센터,True,강서구립든든데이케어센터,7.0,2302762.0,27633143.0,2026-05,2026-07-12
강서구청소년상담복지센터,True,강서구청소년상담복지센터,15.0,3003719.0,36044622.0,2026-05,2026-07-12
강서누리지역아동센터,False,,,,,,2026-07-12
강서데이케어센터,False,,,,,,2026-07-12
강서목동재가복지센터,False,,,,,,2026-07-12
강서복지용구센터,False,,,,,,2026-07-12
강서사랑요양원,True,강서사랑요양원,13.0,2530803.0,30369641.0,2026-05,2026-07-12
강서샘물재가복지센터,False,,,,,,2026-07-12
강서서연재가복지센터,False,,,,,,2026-07-12
강서선영재가복지센터,False,,,,,,2026-07-12
강서솔병원,False,,,,,,2026-07-12
강서실버데이케어센터,False,,,,,,2026-07-12
강서실버재가복지센터,False,,,,,,2026-07-12
강서올리사랑재가복지센터,False,,,,,,2026-07-12
강서자동차산업,True,주식회사강서자동차산업,6.0,2940889.0,35290667.0,2026-05,2026-07-12
강서자활후견기관,False,,,,,,2026-07-12
강서재가노인지원센터,True,강서재가노인지원센터,21.0,1629503.0,19554032.0,2026-05,2026-07-12
강서재활전문데이케어센터,False,,,,,,2026-07-12
강서중앙데이케어센터,True,강서중앙데이케어센터,11.0,2083677.0,25004121.0,2026-05,2026-07-12
강서한마음 재가복지센터,False,,,,,,2026-07-12
강서해드림재가복지센터,False,,,,,,2026-07-12
강서행복누리재가복지센터,False,,,,,,2026-07-12
강선1단지아파트,False,,,,,,2026-07-12
강우건설(주),True,강우건설(주),10.0,3909089.0,46909067.0,2026-05,2026-07-12
강원엔지니어링,True,강원엔지니어링,11.0,2520606.0,30247273.0,2026-05,2026-07-12
강원유통,True,강원유통,15.0,3770252.0,45243022.0,2026-05,2026-07-12
강일늘사랑유치원,False,,,,,,2026-07-12
강일점 기아오토큐(주),True,강일점 기아오토큐(주),7.0,3188349.0,38260190.0,2026-05,2026-07-12
강한산업,True,강한산업(주),7.0,3571905.0,42862857.0,2026-05,2026-07-12
강호렌탈(주),False,,,,,,2026-07-12
강호실업,False,,,,,,2026-07-12
강화군정신건강증진센터,False,,,,,,2026-07-12
강화꽃동네노인요양원,False,,,,,,2026-07-12
강화실버빌,True,강화실버빌,6.0,2213074.0,26556889.0,2026-05,2026-07-12
강화행복나눔재가센터,True,강화행복나눔재가센터,28.0,1657476.0,19889714.0,2026-05,2026-07-12
개나리방문요양센터,False,,,,,,2026-07-12
개나리어린이집,True,개나리어린이집,9.0,2653235.0,31838815.0,2026-05,2026-07-12
개나리요양원,False,,,,,,2026-07-12
개명교회,False,,,,,,2026-07-12
개미방문요양센터,False,,,,,,2026-07-12
갤럭시요양원,False,,,,,,2026-07-12
거광택시(합),False,,,,,,2026-07-12
거북마을,False,,,,,,2026-07-12
거북이우산,False,,,,,,2026-07-12
거산기업,True,거산기업주식회사,8.0,2945000.0,35340000.0,2026-05,2026-07-12
거산테크,True,주식회사거산테크,38.0,3712246.0,44546947.0,2026-05,2026-07-12
거성건철 주식회사,False,,,,,,2026-07-12
거성유지(주),True,거성유지(주),9.0,3106889.0,37282667.0,2026-05,2026-07-12
거성자동차,False,,,,,,2026-07-12
거성특수포장(주),True,거성특수포장(주),25.0,4753342.0,57040107.0,2026-05,2026-07-12
거송신도판매(주),False,,,,,,2026-07-12
거야건설(주),True,거야건설(주),15.0,4023407.0,48280889.0,2026-05,2026-07-12
건강100세 재가노인복지센터,False,,,,,,2026-07-12
건강과행복 방문요양센터,False,,,,,,2026-07-12
건강누리방문요양센터,False,,,,,,2026-07-12
건강누리의왕시립노인요양원,True,건강누리의왕시립노인요양원,33.0,2696155.0,32353859.0,2026-05,2026-07-12
건강백세방문요양센터,False,,,,,,2026-07-12
건강백세재가복지센터,True,(주)건강백세재가복지센터,3.0,1154000.0,13848000.0,2026-05,2026-07-12
건강샘재가복지센터,False,,,,,,2026-07-12
건강요양원,False,,,,,,2026-07-12
건강장수 재가복지센터,False,,,,,,2026-07-12
건강재가복지센터,False,,,,,,2026-07-12
건강한 현대 어린이집,False,,,,,,2026-07-12
건강한데이케어,False,,,,,,2026-07-12
건국대학교,True,건국대학교,844.0,1870486.0,22445826.0,2026-05,2026-07-12
건국대학교병원,True,건국대학교병원,480.0,3819505.0,45834056.0,2026-05,2026-07-12
건설빌딩,False,,,,,,2026-07-12
건설창호부속,False,,,,,,2026-07-12
건영방화문,False,,,,,,2026-07-12
건영실버요양원,False,,,,,,2026-07-12
건영실버요양원 병설 건영주야간보호센터,False,,,,,,2026-07-12
건영에스티,False,,,,,,2026-07-12
건영주택관리 주식회사,False,,,,,,2026-07-12
건영피앤엠,True,(주)건영피앤엠,7.0,3762794.0,45153524.0,2026-05,2026-07-12
건우 농산,False,,,,,,2026-07-12
